x           y           stackinginfo
0.0 0.0 0
46.424134 77.808234 3
2.25314612646547 0.989279567214283 4
3.66521357141722 0.834402693659616 2
4.50544181383773 1.97976927988274 2
5.91739754512764 1.82537480763783 5
6.75724903184303 2.97074098323588 2
8.16919348113823 2.81493027111653 0
9.00952171306416 3.95968361547762 3
10.4214654924579 3.80329760204066 3
11.2612389141754 4.94866332194436 1
12.673058375575 4.79331189249957 2
13.51287241443 5.93894401767459 2
14.924813247871 5.78437716800076 5
15.7658765902846 6.92908987645718 1
17.1778618272508 6.77389383620471 1
18.018775037779 7.91869426360338 1
19.4304882212751 7.7635046666519 1
20.2706880810502 8.90878735294687 3
21.6822613777921 8.75343049302198 0
22.5229730664362 9.89843242542469 0
23.9348236152542 9.74282688228743 0
24.7760659072577 10.8874796163254 0
26.1881338284326 10.7325751127334 2
27.0285689484888 11.8778102048141 2
28.4405236131355 11.7234844908004 5
29.2803487141401 12.8689332678175 2
30.6922589143766 12.7133210320776 0
31.5325669366731 13.8581000650612 3
32.9445259324174 13.701671482092 3
33.7843993139525 14.8469229792573 1
35.1962555842021 14.6913872687359 5
36.0359293231857 15.8370785312862 2
37.4478930702857 15.6825910802936 5
38.2887006756061 16.8274644877456 1
39.7007121452407 16.6722734274044 1
40.5416241949615 17.8170250663027 1
41.9533944778121 17.6616666139212 1
42.7936149354946 18.8069081876972 1
44.2051714045035 18.651573320338 0
45.0457315788795 19.7967071746244 0
46.457520055021 19.6412185139685 0
47.2988378526964 20.7858517797113 0
48.7108871953388 20.6308710120515 4
49.551576588644 21.7759445961667 2
50.963537712453 21.6216247169704 1
51.8034139550272 22.7671019514996 2
53.2152864153473 22.6117090534007 0
54.0555431869054 23.7565534966766 0
55.4675060578119 23.6001191861744 3
56.3075166210666 24.7452437760405 1
57.7194098084565 24.5895203964952 5
58.5590239765471 25.7352128111233 2
59.9710096108969 25.5807632078186 2
60.8115120844725 26.7258440701616 1
62.2235425470453 26.5706939737815 2
63.0644350661968 27.7154000677222 1
64.4762709855953 27.5598698837367 1
65.3165175575072 28.7050507857778 1
66.7280731746672 28.5496963886876 4
67.5684558606334 29.6949644855024 0
68.9801860196455 29.5395980039322 0
69.8215273971527 30.6842414194753 0
71.2335486312354 30.5292033761627 4
72.0744842510614 31.6741229538205 2
73.4864517553365 31.5197675236838 1
74.3264324965862 32.6652317374719 5
75.7382704507077 32.5100688497931 0
76.5784716840131 33.6550001568719 0
77.9904274205661 33.4986131575016 0
78.8306045675654 34.6436056626855 3
80.2425310995816 34.4877193210088 5
81.0821611115977 35.6333596676821 2
82.4941612193926 35.4789122767639 2
83.334361435629 36.6242083078208 5
84.7464027623816 36.4691395592183 2
85.5872633781445 37.6138059498416 1
86.9991606069218 37.4581295337721 1
87.8394259561849 38.6032396054549 1
89.2509983778211 38.4478241053575 4
90.0912124802543 39.5932017735455 0
91.5028913358078 39.4379473870307 0
92.3441986979491 40.5826324934732 0
93.7561847627006 40.4275586149527 3
94.5973317616491 41.5723448737217 2
96.009298018012 41.4179141417614 1
96.8494261833261 42.5633248982532 5
98.2612377623658 42.4083725165951 0
99.1013992521988 43.5533951672369 0
100.513335376419 43.3971087364638 0
101.35368393687 44.5419826173692 3
102.765640259715 44.3859694218473 5
103.605358755986 45.5315102522338 5
105.017366441829 45.3770331933598 2
105.857314047399 46.5225159658756 5
107.26936031758 46.3675584520293 2
108.110158971913 47.5122153981432 1
109.522104375064 47.3564226820476 1
110.362370014415 48.5014658002484 1
111.773981192692 48.3459446831019 5
112.61405221145 49.4913974442465 0
114.025692162176 49.3362253531837 0
114.866900264015 50.4809911976372 0
116.278850315983 50.3259044206549 3
117.120149646144 51.4705931489351 2
118.532106929844 51.3160551673782 1
119.372408459072 52.4613819249132 1
30.759704982266 52.3065915673381 0
31.5998481351838 53.4517003969366 0
33.0117505689303 53.2955598308651 0
33.8522417362618 54.440352818577 3
35.2642224406409 54.284258824874 4
36.1040902787783 55.4296674881067 5
37.5161060764971 55.2751295533274 2
38.3558786677891 56.4207490075657 5
39.7679266523049 56.2659237089182 2
40.6086055099329 57.4106332072819 5
42.0205842790761 57.2547628977361 1
42.8608402597053 58.3997463335598 1
44.2725124334352 58.2440874540461 2
45.1124681720402 59.3895816532128 4
46.5240874602535 59.2344503768076 4
47.3651229227297 60.3793436009867 0
48.7770403930976 60.2242780998922 3
