x           y           stackinginfo
0.0 0.0 0
1.251103 0.672509 0
1.2941143088731 2.09200759922967 1
2.54522827267696 2.76463648510744 1
2.58830663282722 4.18434791048126 3
3.83927485481986 4.85742650922494 1
3.88268302301569 6.27713297997825 4
5.13407330089463 6.94936193288411 2
5.17704856541847 8.36903362345086 2
6.42809451094356 9.04117624471363 3
6.47075252789779 10.4611362147262 2
7.72168761777126 11.1335126429567 2
7.76529755486102 12.5532729841634 2
9.01666337919792 13.2254448456162 2
9.05991814348029 14.6453499605833 0
10.3108576946734 15.3181332102568 0
10.3536071330487 16.737926129261 0
11.6046583206497 17.4104691402899 3
11.648128901102 18.8299895059528 1
12.8992453798649 19.5028364076663 5
12.942542878767 20.9225989369815 3
14.193510322599 21.5957676159865 3
14.2368255003065 23.0152886739223 4
15.4881560495539 23.6874653039933 2
15.5309955856605 25.1071571920423 1
16.7818750474654 25.7795734742333 5
16.8248831657536 27.1994948582828 1
18.0761289507552 27.8716765594959 2
18.119828190924 29.2914225787865 2
19.3711156032133 29.9634817137242 4
19.4136723460037 31.3834356979018 0
20.6645253088752 32.0559437021214 0
20.7074726953469 33.4756639666351 4
21.9586987814031 34.1479561327986 1
22.002219392306 35.5676383065596 2
23.2532678217112 36.2406645734839 3
23.2963057207063 37.6604435732329 0
24.5474137656386 38.3333324181772 4
24.5903839204368 39.7527671808578 3
25.8415026788868 40.4251669545565 5
25.8844207660836 41.8449247550963 1
27.1353282000616 42.5177478526952 2
27.1787908829278 43.9375635458073 5
28.4301741558886 44.6096660449325 5
28.4734405658064 46.0294148572277 1
29.7245626536724 46.7015068567854 3
29.7671244458229 48.1214642239067 4
31.0180012224241 48.7938188983157 4
31.0615278409924 50.2135034119164 5
32.3128782461047 50.8857901042353 2
32.3564310805964 52.3056313536536 4
33.6073971810326 52.9786946057016 0
33.6502862071948 54.3984130363556 0
34.9013957896737 55.0710495647745 3
34.9445786476172 56.49050315551 1
36.1956173821918 57.1632983881927 1
36.2386543147821 58.5831232440683 1
37.4897261294468 59.2560479189153 1
37.5334184108877 60.6756602785499 2
3.71071941233876 0.597800820122331 1
3.75339574507098 2.01759045593615 1
5.00426337581148 2.68991934254259 3
5.04697962256337 4.10986098910888 2
6.2981609289797 4.78199679900178 5
6.34185887713391 6.20172549987911 2
7.59314518103747 6.87402711784392 4
7.63606997692935 8.29396663610278 0
8.88700083771496 8.96674029771773 0
8.92993012344205 10.3863817009118 0
10.1810931126216 11.058815432445 1
10.2245218307024 12.4783777776194 2
11.4755833900552 13.1513683679657 1
11.5188031036637 14.5711316344094 0
12.7698932403138 15.2440730916226 4
12.8130660458727 16.663571895054 2
14.0642459683248 17.3358015710401 1
14.1070267052269 18.7556428198506 5
15.3578234991253 19.4282558891987 2
15.401135905854 20.8481358644455 5
16.6525068380913 21.5201727496892 2
16.6960722033538 22.9399536467613 5
17.9472149076061 23.6121715601059 0
17.989765566762 25.0321188458562 0
19.2406621325495 25.7045716835613 0
19.2840116079224 27.1241768061984 1
20.5353114037622 27.7965368256758 2
20.5788058771586 29.2162724342812 4
21.829811680323 29.8893765442701 0
21.8728437387421 31.3090526390501 0
23.1240875070276 31.9816073989852 4
23.1670251783618 33.4010618636766 1
24.418044233165 34.073556862226 1
24.4609088816693 35.4934283694296 1
25.7118442743267 36.1662614773897 1
25.7554084321619 37.5860294687291 2
27.0067944156653 38.2580487291299 5
27.049572501437 39.6778997895093 1
28.3005135223206 40.3501826202044 0
28.3431050758927 41.7701174389845 4
