x           y           stackinginfo
0.0 0.0 0
1.372505 0.36573 1
1.74195637903717 1.73694291635774 1
3.1145263315708 2.10280080479612 1
3.48395283524223 3.47437649904822 3
4.85656258618184 3.84036872360168 5
5.22615212307362 5.21167320959026 2
6.59854561710597 5.57720924343819 1
6.967989215197 6.94893684657365 2
8.34037688414222 7.31455620800365 2
8.71026005699786 8.68596962326414 5
10.0827941173609 9.05148959774237 4
10.4520920204126 10.4232382200441 0
11.8243522490079 10.7890808934768 0
12.1940157504336 12.1603755340643 1
13.5666823269441 12.526129250116 2
13.9362498157238 13.8976648812563 0
15.3088361373649 14.2638054983981 0
15.6781541112639 15.6350339864187 3
17.0506228054897 16.0008384806654 5
17.4200341821099 17.372337497308 1
18.7925922047065 17.7382259335805 1
19.1624559532163 19.1096061692757 2
20.5350689704555 19.4749934713802 1
20.9044206426079 20.8466711944641 1
22.2765805517483 21.2124013854601 4
22.646120938637 22.5839862654252 2
24.0187645182809 22.9493684646255 2
24.3884091331856 24.320990432045 3
25.7608639706985 24.6867791517423 0
26.1302604308841 26.0582546357662 0
27.5027641388125 26.4240577503965 1
27.8723810376796 27.7953933574139 2
29.2450354837418 28.1614157924608 3
29.6144490477654 29.5328396404089 0
30.987113271368 29.8984762688822 2
31.356449265997 31.2698391651584 5
32.7287878509086 31.6356981734364 2
33.0983695828153 33.0073389704583 1
34.4709801614932 33.3729168339147 5
34.8405603614074 34.7444493968931 1
36.2128862142766 35.1099498801187 0
36.5821957465186 36.4816950642389 4
37.9546281043265 36.8471713004479 1
38.3245100165449 38.2185372337621 2
39.6971188036072 38.5844094775128 0
40.0665493163871 39.9560218534161 0
41.439048357238 40.3218728769624 0
41.8085450839892 41.6930808102984 1
43.1811751249862 42.058907580961 1
43.5505683882788 43.4304713516405 3
44.9232013754248 43.7964305285906 2
45.292683111087 45.1677083125724 2
46.6650541250101 45.533304541959 1
47.0345433816832 46.9050107709652 2
48.4070087627648 47.2706166399659 2
48.7769095540016 48.6420274124997 2
50.1494102276686 49.0075081208581 2
21.8543913305458 0.731371450165146 0
23.2266043655392 1.09719212396376 0
23.5962737279247 2.46851317970892 1
24.9689449866451 2.8342627121152 2
25.3385614950531 4.20582662836796 0
26.7111377515469 4.57191753439441 0
27.0805153982867 5.94312724825473 3
28.4529973295345 6.30896012915398 5
28.8224364853826 7.68044193800187 1
30.1950198824751 8.04641317018718 1
30.5648264230805 9.41774880960344 2
31.9374257346474 9.78316964689466 1
32.3067796954167 11.1548407693224 5
33.6789550761987 11.5206000379648 4
34.0485535693714 12.8921699180813 2
35.4211873095851 13.2575537183594 2
35.7907242246151 14.6292136318264 3
37.1631251738619 14.9949034651959 0
37.5325706861708 16.3663784613022 3
38.9051063516365 16.732093219458 1
39.2747657248574 18.1034672253744 2
40.647407267597 18.4695289729289 3
41.0167600444574 19.8409420377394 0
42.3893776770329 20.2066260162749 2
42.7586970346194 21.5779757061514 1
44.1311099593756 21.9438718292139 2
44.5007323647644 23.3154667352652 1
45.8733604286245 23.6810760290696 5
46.2429243983011 25.0526013828173 1
47.6152095032357 25.4181499306464 0
47.9845862345041 26.7898848593821 2
49.357074153293 27.1552951481333 1
49.7269630147432 28.5267015206014 2
51.0995286218744 28.8925175345505 0
51.4688889995846 30.2641647143175 0
52.8413359756859 30.6300308946461 3
53.2108938486912 32.0012556386512 1
54.583564901296 32.367089869379 1
54.9529400935879 33.7386459283681 0
56.3255976119366 34.1045464985064 2
56.6949957092888 35.4757997086068 2
58.0673587443927 35.8414626172043 1
58.4368724804496 37.2131477432861 1
59.8093949592107 37.5787870263159 2
60.1792841865734 38.9501948334054 2
61.5517568420287 39.3156434909213 3
61.9209353236275 40.6874297894889 4
63.2931251456531 41.0532222132567 0
63.6628167819423 42.4245655925755 1
65.0354784340191 42.7903126876497 2
65.4051206285533 44.161905963403 0
66.7776720531238 44.5279376743633 0
67.147133802538 45.8991338675657 3
68.5196466985371 46.2649748082909 1
68.8890977248834 47.6364503046768 3
70.261687491239 48.0025053864967 1
70.6313902253217 49.3738051368975 4
43.3397289143946 0.0913704482469228 1
43.7090854356678 1.46303085436656 5
45.0813090203708 1.82879357958441 2
45.4509850718528 3.20033860974643 5
46.8236048193091 3.56571784655878 2
47.1930403387868 4.93740518690137 3
48.5653816288432 5.30303150555627 0
48.9348691843539 6.67451001838414 3
50.3074436396274 7.04012912803031 1
50.677143173791 8.4115491660774 4
52.0497644542609 8.77764192691813 0
52.4190711284789 10.1490498057408 0
53.791635647609 10.5148027830595 2
54.1609772927329 11.8861398729996 5
55.5334698653209 12.2520597028445 1
55.9031164309358 13.6236049145569 3
57.2757657879156 13.9892212806968 2
57.645320858443 15.360730880628 1
59.0175700514306 15.7263421566836 0
59.3869919331251 17.0980695287383 2
60.7595305607402 17.4634464628098 1
61.1293868522741 18.834896380357 5
62.5019052013812 19.2006300648356 0
62.8711884117652 20.5723104769668 0
64.2435992020931 20.9381597115108 3
64.6132246416305 22.3094031827183 2
65.9859156641732 22.6752602310298 5
66.3552939325418 24.0468074876063 0
67.7279680172289 24.4126387482976 4
68.0973156919448 25.7838712398154 5
69.4696903440583 26.1495993770494 5
69.8392097780819 27.5212622525049 1
71.2117674598989 27.8869739560811 5
71.5816194816478 29.2583761353508 2
72.9540682812031 29.6238074817441 3
73.3232643441855 30.9955962480683 4
74.6954601499168 31.3613480834123 2
75.0651955173921 32.7327089845281 2
76.4378365885402 33.0984435104002 2
76.8074627089039 34.4700687464563 0
20.8515026237751 34.8360458824604 0
21.2210464069024 36.2072385490025 3
22.5936014341752 36.57307238143 1
22.9630491308465 37.9445531361584 3
24.3356385427532 38.3106708699312 3
24.7052084790079 39.6819437108532 4
26.0777423994016 40.047487593055 1
26.4471026514963 41.4191332288753 5
27.8194025890438 41.7848837652536 2
28.1891584404877 43.1563996742254 5
29.5617650857237 43.5217692562957 5
29.9311118891958 44.8934807324655 3
31.3033986656252 45.2590626191292 0
31.6729135301173 46.6305465035957 5
33.0455270906496 46.9960804357882 1
33.415273353334 48.3675469062098 4
34.7878654216114 48.7336590329617 0
6.492922787584 0.457154365549348 0
7.86543911489824 0.822985529824443 1
8.23483250088582 2.19431289520936 5
9.60739191376102 2.56026050824241 1
9.97704185731066 3.93175479349462 3
11.3497129979492 4.29736207822729 2
11.7192487002879 5.66885151371217 1
13.091473852779 6.03452771219492 4
13.4609247121044 7.40624689703248 2
14.8334995062466 7.771624474467 5
15.2032833589548 9.14311874735211 5
16.575755122572 9.50875788740531 0
16.9449815323302 10.8804632849762 0
18.3173761054176 11.2462538019157 3
