x           y           stackinginfo
0.0 0.0 0
18.627229 29.625426 1
2.28469486133469 0.913170118529337 2
3.69043409808506 0.710469128156829 3
4.56899474997973 1.8262616473404 4
5.97497484168243 1.62307020022304 0
6.85342220822972 2.73910069812925 1
8.25932003410453 2.53647200948747 2
9.13783336418675 3.65252929208169 2
10.543855028969 3.44955430404923 1
11.4223832299431 4.56550059884499 2
12.8279960029565 4.3626874723251 5
13.7068690524784 5.47874251902064 3
15.1126615880939 5.27568119444441 5
15.9914221356163 6.39167841122151 3
17.3969515393672 6.18885223092957 0
18.2757797788 7.30485169991457 0
19.6817503522397 7.10196133106774 2
20.5603684715693 8.21817198191759 5
21.9661427141909 8.01536632660919 0
22.8446244419 9.13110856984605 3
24.2505931857865 8.92801246125738 5
25.1290127920426 10.0441802147186 5
26.534944655692 9.84148681022029 2
27.4135134077624 10.9573819381355 5
28.8193915476529 10.7543562999307 1
29.6979921056275 11.8704779902834 4
31.1036825937834 11.6675965567711 1
31.9825707365774 12.7836739246607 2
33.3882602901202 12.5807182644344 5
34.2670926496836 13.6966332891569 0
35.6727872852679 13.4936310440942 0
36.5516112534189 14.6096721187226 4
37.9575542944502 14.4068960319337 1
38.8360228000549 15.5230631105479 2
40.2419683067567 15.320042012029 0
41.1203566908478 16.435931559664 1
42.5262968200916 16.232990862018 5
43.4048101864285 17.349193634868 1
10.368022782965 17.1462848672133 1
11.246664319277 18.2620927151709 5
12.6523416207358 18.0591741944438 2
13.5310627295362 19.175367044441 0
14.9368795631289 18.9722891281317 1
15.815672761732 20.0884504007466 2
17.2212709401389 19.885595904389 3
18.1000318369968 21.0015365693458 0
19.5059325910982 20.7985274809537 0
20.3847035222286 21.9146164710676 2
21.7905204662693 21.7119749187706 1
22.6689928745776 22.8278685438685 4
24.0749989022003 22.6247236967253 0
24.9533879623459 23.7407320115868 1
26.3592746777927 23.53806365191 2
27.2378858280169 24.6541764133755 1
28.6438884624513 24.4512310524502 5
29.522499851761 25.5671150424537 2
30.9280331938987 25.3642186541704 4
31.8069115370226 26.4802899519739 0
33.2127206209344 26.2771882308059 5
34.0914806538761 27.3932960971904 1
35.4970642329899 27.1905349841372 0
36.3758142748637 28.3064751527389 0
37.7818111704609 28.1035459348814 2
38.6604218534119 29.2197200812489 5
40.0662218890869 29.016939732105 0
23.7233102692644 0.304311606105469 4
25.1292848754795 0.101193749037813 1
26.0076935343481 1.21734181288178 2
27.4135974856891 1.01471100396909 2
28.2922005430197 2.13075743311192 1
29.6980570105172 1.92772501941308 1
30.5767090347904 3.0437362752257 4
31.982294083234 2.84078914570797 3
32.8612295112639 3.95683730033496 4
34.2669700870892 3.75389256324594 1
35.1457667899262 4.86986864582319 3
36.5514804772275 4.66697627380448 0
37.4301797390424 5.78297236539005 0
4.39337920295166 5.58011249976761 2
5.27181500159932 6.69634380876984 2
6.67776197075127 6.49335006678865 0
7.55620952507425 7.60913080282196 1
8.96214139501634 7.40620132175861 1
9.84069802611754 8.5224021006001 1
11.2466663769951 8.31955987056973 2
12.1253744429367 9.43545279058811 5
13.5310144088815 9.23244437950237 2
14.4097086120934 10.3486045538756 0
15.8154769650878 10.1455527990903 3
16.6943159129119 11.2617120011545 2
18.0999796950483 11.0589365665822 3
18.978711830269 12.1748416488404 0
20.3846100168523 11.9717557733619 0
21.2632587897706 13.0878105818308 5
22.6691455758205 12.8851445911368 1
23.5475580212185 14.0011827076367 2
24.9535908523373 13.7981100296913 3
25.8319986639224 14.9140501216888 1
27.2378419117885 14.7113180210154 5
28.116562037087 15.827429005375 1
29.5225199961338 15.62445809097 5
30.4011961837776 16.7403535198375 5
31.806690430004 16.5374106557678 4
32.6855090791082 17.6535208341244 0
34.0913487654533 17.4504208976206 5
34.9701186871397 18.5665993670386 1
36.3757541094063 18.3638623739049 0
37.2544439345729 19.479713594568 0
38.6604330285519 19.2766886997278 4
39.5390091659694 20.3928084406165 5
40.9448452425644 20.1900938666807 4
41.8233256059771 21.3058724716207 2
43.2293210383741 21.1027706762979 1
44.1077368804696 22.2188867290544 2
45.5135699179945 22.0162478183173 1
46.3922636375595 23.1323558854536 1
13.3552924688689 22.929345523634 2
14.2340156901157 24.0452663058754 0
15.6395347552767 23.8422902620231 0
16.5184952809727 24.9583072527629 4
17.9243111296562 24.7553529951534 1
18.8030488063511 25.8714204720085 3
20.2087873078012 25.6686551255869 0
21.0873183494084 26.7846231955129 3
22.4933314522845 26.5816599960612 2
23.3717722341972 27.6978909430373 2
24.7777188404552 27.4949655661447 4
25.6562396655147 28.6106853560924 1
27.0621655640866 28.4077693660549 1
27.9407456771926 29.5239755256436 2
29.3466481707081 29.3211640853569 2
13.0040167844537 0.608835112668201 5
14.4096563429863 0.40581408440891 2
15.2883987926803 1.52186455845158 0
16.6941261864766 1.31882620563262 3
17.5730121589651 2.43494777397737 2
18.9787617195614 2.23220880853986 1
19.8574195227592 3.34815497562021 0
21.263328906529 3.14504447124208 0
22.1418282212593 4.26107729746846 1
23.5477652951736 4.05832606352395 1
24.4261746688719 5.17448305537737 2
25.8322181928436 4.97146066272251 3
26.7106902955958 6.0873208469967 2
28.1164809662124 5.88453837074157 2
28.9952556951303 7.00065957641525 3
30.4011625836773 6.79763487090069 2
31.2798859818054 7.91361560282246 1
32.6853879713424 7.71066142532477 4
33.5641481934642 8.82677377114006 0
34.9700193472879 8.62372789247367 4
35.8488219615601 9.73990246688443 1
37.2545063138096 9.53718994458101 0
38.1331318836452 10.6529771677422 0
39.5391059145548 10.4498379521809 0
40.4176193284907 11.5659049300417 5
7.38069235366131 11.3632527432624 2
8.25916284190093 12.4791771337992 2
9.66517784688603 12.27613031189 1
10.5436300384376 13.3921746870969 2
11.9493533089372 13.1894643537299 1
12.8281510686782 14.3055492007574 1
14.2339520548017 14.102528199723 5
15.1127050441378 15.2184485904184 3
16.518206717864 15.0155308320102 0
17.3971214744654 16.1315421112168 0
18.8030264801133 15.9286376190091 2
19.6816770113808 17.0448206308558 1
21.0874395744429 16.8420377996041 0
21.9659414090543 17.9578702536782 3
23.371927864658 17.7548294093736 2
24.2503642967786 18.8710268413678 5
25.6563049175472 18.6682196015109 2
26.534860185241 19.783978154854 5
27.9407648286918 19.5810156824118 1
28.8193435014345 20.6972118527417 4
30.2251502340321 20.4943863397888 1
31.1039755550823 21.6104687112131 5
32.5096355286292 21.4074873939174 5
33.3884458907012 22.5234297742864 0
34.7941466890746 22.3203883238309 0
35.6730385597915 23.4364674590317 4
37.078888707586 23.2337285946777 1
37.9574456327977 24.3497790327149 4
39.3633781911515 24.1467164531892 0
40.241779448872 25.2627002598353 1
41.6477307515559 25.0598317202523 2
42.5261909370503 26.1760302043926 1
43.9322289718081 25.9730537603741 4
44.8107922835468 27.0888548132887 2
46.2165285899834 26.8860250320097 2
47.0953018577212 28.0021850823198 3
48.5011658553584 27.7991129691381 1
49.3799288164623 28.9152075845306 1
50.785478726738 28.7122751937808 1
19.154269845279 28.3066736727152 1
20.560231018829 28.1036739368409 1
21.43887858885 29.2195979958418 4
22.8444115701435 29.0166809213882 3
6.50195313925597 0.304366750737633 0
7.90773228153553 0.101332754812946 2
8.78651700749674 1.21736798516575 3
10.1921465188294 1.0145957196471 0
11.0708947193388 2.13054269330239 0
12.4769076348246 1.92764564566977 2
13.3554148017837 3.04386945428576 5
14.7612777069462 2.84098844553462 0
15.6397426725872 3.95671196892242 1
17.0457000524948 3.75369404037208 1
17.9241600083257 4.86989298863023 5
19.3300963714293 4.66718312056915 2
20.208761737362 5.7831378946939 5
21.6145078527423 5.58010181509369 2
22.4931817063289 6.69619860894738 0
23.8988607654023 6.49320851662413 3
24.7777584200334 7.60930986777925 2
26.1834604875457 7.40645838630013 1
27.0622359455056 8.52239563821985 0
28.4680484192536 8.31935608773679 0
29.3467015380199 9.43540377442067 4
30.7526545188682 9.23264005246008 1
31.6310600067311 10.3488087195376 2
33.0370720931134 10.1457570455227 0
33.9155063157725 11.2616127447068 1
35.3213934718668 11.058768737993 2
36.2000589881571 12.1749226906299 1
37.6060383617166 11.9719792673628 2
38.4847350403444 13.0878652106755 5
39.8902872734958 12.8848899315737 2
40.7690279634758 14.0010531849901 0
42.1748484546829 13.7979407749834 5
43.0536454765328 14.9141278611722 2
10.0164813987828 14.7113720517764 3
10.8951817740921 15.8272474662079 0
12.3011365434436 15.6241828373879 0
13.1797685803061 16.740254116152 5
14.5856074324785 16.5376012877577 5
15.4640557575606 17.6534897906081 2
16.870076086925 17.4503900306303 3
17.7484712614362 18.5664170561791 2
19.1542961702558 18.3637725036487 1
20.0330040873847 19.4798802357037 1
21.438910353027 19.2769084287594 1
22.317600216001 20.392806673871 4
23.7230790815443 20.1898753784395 0
24.6019864200601 21.3059179820082 0
26.0078225080628 21.102894820219 2
26.886562598866 22.2190402138551 1
28.2922338118272 22.016316097327 0
29.1708857607764 23.1321828878332 0
30.5768938924017 22.929192503446 2
31.4553978228967 24.0453725013569 5
32.861274406772 23.8425638880333 4
33.7397772558665 24.9582848678928 5
35.1457419974518 24.7552563820237 1
36.0242180862444 25.871440765574 2
37.4300821177395 25.6687491511199 1
38.3088081934491 26.7848151913624 5
39.7145430590417 26.5817857710363 2
40.5932883754352 27.6977618219944 0
41.9989025621476 27.4947451435766 0
42.8778404506192 28.6108068876904 4
44.283630405106 28.4079671380914 1
45.1623233444719 29.5239916287484 0
46.5681573273579 29.3210177013718 0
30.2252619874745 0.608686000340431 3
31.6312471386865 0.40579909115936 2
32.509640383528 1.52203935319963 2
33.9156481988613 1.31903723488526 4
34.794155422221 2.43481784361381 1
1.75722092952573 2.23200424632597 2
2.63592154497957 3.34816920364663 3
4.04184049208749 3.14520787152882 1
4.9206007913366 4.26119658805322 1
6.32615829912545 4.05819163985139 4
7.20489556639996 5.17429693515628 0
8.61071051727899 4.97124032832216 3
9.48955575836556 6.08739752578176 2
10.8952619889788 5.88469980723291 3
11.7738972407852 7.00055748907536 0
13.17984932327 6.79740135399794 0
14.0583725517503 7.91343364476816 5
15.4642633164226 7.71078495177825 5
16.3427004551028 8.82682468560361 2
17.7487424782936 8.62380819682303 3
18.6271836157151 9.7397605531657 2
20.032921235953 9.53703300350657 5
20.9117220026809 10.653118849655 3
22.3175844402237 10.4500909583401 5
23.1963048138869 11.5660410709282 1
24.6017823815847 11.3631334920489 0
25.4806168997748 12.4791954155737 0
26.8865163706885 12.2762118019165 2
27.765244868988 13.3924016799969 1
29.1709467033905 13.1896653840969 0
30.049532420108 14.3054411764784 0
31.4555177994902 14.1023490493496 4
32.3339910497801 15.2184819392755 5
33.7398832382466 15.0157665893725 2
34.6183918291295 16.1315933304841 5
36.0243600120052 15.9285489800801 1
36.9028623656781 17.0446807923431 4
38.3086150426089 16.8419369600526 1
39.1874255622458 17.9580230530317 5
40.5931571976121 17.7550131460337 5
41.4719532677521 18.870927799172 0
42.8775360506888 18.6679363639064 0
43.7564632461885 19.7839649170244 4
45.1623528782215 19.5811329395681 2
46.040944421369 20.6972731157929 4
13.0039959363511 20.4943571723535 0
13.8824174495448 21.6102799270394 3
15.2883927625735 21.4072921105944 2
16.1668243203327 22.5235189527808 1
17.5728214815489 22.320594634032 4
18.4514101205181 23.4363356787622 1
19.8572367683171 23.2334790269532 2
20.7359163867975 24.3496825972225 0
22.1417662243685 24.1467376871456 1
23.0205533544791 25.2628423655548 2
24.426148009132 25.0598844541258 4
25.3049269745731 26.1758819522363 0
26.7107391942101 25.9728498043851 0
27.5895964167722 27.0889642914141 2
28.9953898779971 26.8862925183909 1
29.8739392030727 28.0022132382429 4
31.279912582892 27.799054928891 0
32.1583418685913 28.9150580146999 1
33.5642592448969 28.7123452260906 5
17.2213557024168 0.000132996147052525 1
35.8488013282702 29.6255065252931 5
19.5059288109245 0.913041807888164 2
20.911583697047 0.710226991810819 2
21.7904195364793 1.82632398305652 3
23.1962566955743 1.62322788882368 1
24.0749930239423 2.73928976721111 1
25.4805120285836 2.53642287241214 0
26.3592772310522 3.65246187283799 0
27.7652221095233 3.44950685298379 4
28.6439495900708 4.56568155992655 1
30.0496840281193 4.36294475343508 0
30.9282177301903 5.47867871466586 0
32.3341941034196 5.2755186505483 3
33.2126235335469 6.39161609597982 2
34.6185277180047 6.18898545617974 2
35.4970524043649 7.3049716207921 2
36.903017457377 7.10195187989948 1
37.7815780982208 8.21797876694161 4
4.74440542421108 8.01514097838518 1
5.6232984398295 9.13119015177504 4
7.02903918934531 8.92816930452721 1
7.90784435756317 10.0441109302497 3
9.3134343523924 9.84122089836806 0
10.1922881740175 10.9572180109052 0
11.5982610760788 10.7543762968878 2
12.4767815731613 11.870597069609 5
13.8826376541373 11.6676912839773 0
14.7610554396664 12.783501524019 3
16.1670144184824 12.5804800978727 5
17.0454590102329 13.69669222122 5
18.4514348568673 13.4938926912336 2
19.3300650481226 14.609708334355 5
20.7358430422855 14.4067417329833 2
21.6144946444984 15.522929808904 0
23.0202614746629 15.3199667853904 1
23.8991111106975 16.4360893995713 2
25.3047512111548 16.2332043326299 5
26.1835600151769 17.3491260822711 0
27.5893677306516 17.146080491803 0
28.4681599884546 18.2621561088644 2
29.8740421816177 18.05946867372 1
30.7524986164804 19.175515273091 4
32.1584976267413 18.9724138220591 0
33.0368905613237 20.0883613749986 1
34.4427993999759 19.885555060643 5
35.3213897672266 21.0017041390005 1
36.7274138739493 20.7987565063376 5
37.6060316123094 21.9146022936384 5
39.0116205179733 21.7117049598954 2
39.890420097105 22.8278477139601 0
41.2962474336506 22.6247142041437 5
42.1750049308931 23.7408748172837 1
43.5805819304388 23.5380565013236 0
44.4593188354346 24.6540089346219 0
45.8652811541991 24.4510361557035 4
46.743992481895 25.5671578450272 2
48.1497763271404 25.3644617224497 3
49.0282737031372 26.4802279989461 4
15.9914664037992 26.2770576071187 2
16.8698773640515 27.3931213424882 2
18.275771 27.190459 2
