x           y           stackinginfo
0.0 0.0 0
1.413235 0.142464 3
1.99562505197539 1.43789315954924 0
3.40898743999389 1.58001403670466 3
3.99204128596006 2.87489600443913 1
5.40541817985484 3.01691406308091 1
5.98883539286222 4.31174041847926 1
7.40211748657399 4.45505129178963 1
7.98561536217096 5.75011201988172 1
9.39879177303607 5.89437305786039 1
9.98264591726236 7.18934819638893 3
11.3957946537644 7.33305668347362 5
11.9801257977001 8.62769716951805 2
13.3935669805179 8.76938599126822 2
13.9773985865136 10.0640868790123 2
15.3908534951084 10.2048223125691 5
15.9731216387489 11.5002334829642 1
17.3862306525203 11.6417600957791 1
17.9677252671266 12.9378637741261 1
19.3806140372457 13.0804653248477 3
19.9622987329278 14.3765109103784 4
21.3752144724286 14.5188602320117 4
21.9582410509822 15.8140486097903 2
23.3715881459322 15.9552219164299 2
23.9562583525855 17.249729990628 2
25.3697359754318 17.3911044373887 2
25.9544410047126 18.6857109585868 2
27.3676153315482 18.8285983695507 4
27.9511410279363 20.1237943487604 0
29.3642896045641 20.2677635823997 0
29.9469134313018 21.5633141418658 0
31.360139365331 21.7067915975856 0
31.9426797008553 23.0021033484754 0
33.3560157365725 23.1442665842532 0
33.939006136103 24.4391781188113 3
35.3523987837112 24.581000612816 1
35.9358335150402 25.875768453752 1
37.3491373798506 26.0187582225381 1
37.932635286503 27.313767511903 1
39.345847604171 27.4579162695595 1
39.9296244804024 28.7529291696055 1
41.3427499961611 28.8969416510127 5
41.9270072227342 30.1916418404897 4
43.340388208459 30.3337533087646 2
43.924442513877 31.6283808767056 2
45.337937095233 31.7691692145541 2
45.9205014405579 33.0644031386878 1
47.3336836968846 33.2056801752156 1
47.9152466495086 34.5016841875963 1
49.3281644223423 34.6441278153369 3
49.9097378111167 35.9402615625235 5
51.3226108659583 36.0828175025037 4
51.9052795059356 37.3782069184397 2
53.3185283022736 37.5195655093752 2
53.9029478084009 38.8141573018458 2
55.3164588249005 38.9553230957456 2
55.9013152624262 40.2498488131608 2
57.3145434519762 40.3923551146738 2
57.8983103371979 41.6874327612318 4
59.3114399642683 41.8312678612529 0
59.8941657642131 43.1268063134183 0
61.3073747318384 43.2704790176567 0
61.8898708892704 44.5658787213549 0
63.3031731962524 44.7082975793961 0
63.8860471134266 46.0032834912582 3
65.2994450818195 46.1450350675315 1
65.8828545646162 47.4397816682538 1
67.2961802680881 47.5824705434235 1
67.8796840264432 48.877419468732 1
69.2929254319342 49.0214206845983 1
69.8766327698766 50.3164584017786 1
71.2897560718995 50.4606845786262 1
71.8739117841398 51.7554577926578 4
73.2872251019984 51.898037299564 2
73.8714287436434 53.1926258311775 2
75.2849393577432 53.3335591653614 2
75.8678224992729 54.6286262365819 2
77.2810832633202 54.769681039598 1
77.8627561146226 56.0655549926565 1
79.2757110129219 56.2077860182843 3
79.8572220119527 57.5039634912893 3
81.270076140184 57.646644637405 4
81.8524273602929 58.942229760732 2
83.265572419431 59.083832562012 2
83.8496860396736 60.3785388091524 2
85.2632005226562 60.5195748097389 2
85.8481426617866 61.8140479792778 2
87.2614400299527 61.9561774887781 2
87.845459622441 63.2511289122273 4
89.258576987457 63.3947575971559 0
89.8414443414109 64.6902519124634 0
91.2546342639029 64.8340731771471 0
91.8371017486681 66.1295543966308 0
93.2503701091236 66.2722574817178 0
93.8331227410761 67.5673325354794 3
95.2465145878677 67.7090913446367 3
95.8298618361741 69.0038464508169 1
97.2432098711261 69.146250607832 1
97.8267297797697 70.4411297410235 1
99.2399932603141 70.5849357789648 1
99.8236462669351 71.8799794234001 1
101.236786535767 72.0243147719563 1
101.820836941968 73.3191605585932 3
103.234085798579 73.4622089800828 2
103.818369386397 74.7567900574577 2
105.231872931098 74.8979505325759 2
105.815083831223 76.192865963601 2
107.228422717597 76.3337480639352 1
107.810257693897 77.6294651445128 1
109.223258970312 77.7714514883161 3
109.804750555725 79.0676285999241 1
111.217605099045 79.2103520059499 4
111.7996902952 80.5061169428735 2
113.212736312969 80.6480058304944 2
113.796503253138 81.9428571187468 2
115.20998747182 82.0838570308483 2
115.794930486082 83.3783125511596 2
117.208302796598 83.520098544287 2
117.792573018168 84.8149246410368 4
119.205690354908 84.958287766726 0
119.788730060515 86.2537122270519 0
121.201898315325 86.397622212192 0
121.784354653875 87.6931735473591 0
123.197593358842 87.8361603251199 0
123.780228742191 89.1313355309776 0
125.193602868203 89.2731771571899 3
125.776853142822 90.5679681142604 1
127.190222653069 90.7101208112432 1
127.773759557329 92.0049321360664 1
129.187041499038 92.1484937015128 1
129.770660559082 93.443522426365 1
131.183830630694 93.5878742437548 1
131.76778697025 94.8827828521947 3
133.180982659047 95.0262652031435 5
133.765284284603 96.3208677642004 2
135.17875931183 96.4623357682178 2
135.76227983029 97.7571239075631 2
137.175688682601 97.8979090977526 1
137.757733804559 99.1934544657963 1
139.170791760467 99.3351857417386 1
139.75229524012 100.63132425402 1
141.165164068906 100.774012111174 3
141.747035918884 102.069932609558 4
143.159997543437 102.212114644277 2
143.74339192692 103.5071387473 2
145.156813343759 103.648197757809 2
145.741660827118 104.942674036736 2
147.15510350351 105.084160005986 2
147.739605475957 106.378870712122 2
149.152742204883 106.521911897407 4
149.735979337733 107.817246098661 0
151.149125538931 107.961164185073 0
151.731596353009 109.256765732331 0
153.144813179272 109.400005733685 0
153.727348525512 110.695284532312 0
155.140695807505 110.837274163718 3
155.723826983866 112.132121417234 1
157.137214265001 112.274070794182 1
157.720760925724 113.568825530877 1
159.134061471591 113.71210002561 1
159.717667537335 115.007093667758 1
161.130872008488 115.151389702294 1
161.71475129521 116.446345821339 3
163.127910560989 116.590199940523 5
96.2582714021822 1.0512468063069 4
97.6716995433378 1.19309941738444 2
98.2554892446696 2.48778863221189 2
99.6689523944639 2.62856867073994 5
100.251250170854 3.92393783313037 1
101.664374850759 4.06541768850426 1
102.245918450681 5.36148249472431 1
103.658811078286 5.5040629063148 3
104.240526041652 6.80010388760993 5
105.653425113428 6.94254498793525 4
106.236446465012 8.23775956130232 2
107.649779040975 8.3789662090305 2
108.234445342687 9.67349711638396 2
109.647942200653 9.81473822118658 2
110.232649036024 11.1093471491967 2
111.645827743614 11.2520254092934 4
112.229296257559 12.5472468684979 0
113.642422159301 12.6910854850894 0
114.224953976942 13.986702347183 0
115.638153961877 14.1301589824728 0
116.220617772957 15.4255364379064 0
117.633931991171 15.5677328273088 0
118.216936121515 16.862650501873 3
119.630334078744 17.0044608161954 1
120.213876405148 18.299176591534 1
121.627197906952 18.4421387712827 1
122.210810452667 19.7370793293853 1
123.624047795256 19.8812598525989 1
124.207865465379 21.1762467172344 3
125.621009558565 21.3203813594335 5
126.205214524663 22.6150905074208 4
127.618584253912 22.7573811835507 2
128.202582464441 24.0520036255611 2
129.616080091933 24.1928637771033 2
130.198660111872 25.4880625267936 1
131.611860549927 25.6292990408943 1
132.193472438292 26.9252597343734 1
133.606397727147 27.0676619768425 3
134.188004962838 28.3637843077079 5
135.600867763374 28.5064087932415 4
136.183533792946 29.8018222582135 2
137.596763390344 29.9432431352053 2
138.181170606558 31.2378634949501 2
139.594696078978 31.3789260513815 2
140.179551925476 32.6734601084286 2
141.592793088731 32.8157581700063 2
142.176509966388 34.110855843145 4
143.589619702559 34.2545337532887 0
144.172250565935 35.5501341202565 0
145.585433218286 35.6937703741965 0
146.167838016997 36.9892456273164 0
147.581114568894 37.1316997134409 0
148.163974213054 38.4267088714951 3
149.577370488304 38.5684642407521 1
150.160867733212 39.8631733775433 1
151.57420898771 40.0058345910217 1
152.15783256171 41.3007138808866 1
153.571094071211 41.4447403202083 1
154.154857061456 42.739744076493 1
155.568003814964 42.8840694862687 1
156.152120646091 44.1788503613296 4
157.565425873594 44.321618577024 2
158.149563596629 45.616208130071 2
159.563070735994 45.7572453293176 2
160.14595578384 47.0522838327763 2
161.559233949189 47.1933195961585 1
162.140958033301 48.4891455199638 1
28.6461011424361 48.6313318842573 3
29.2276533260642 49.9274889028862 3
30.6405023281304 50.0702185935078 4
31.2228612576099 51.3658208805812 2
32.6359837782703 51.50751639719 2
33.22008423007 52.8022527248 2
34.6336051434764 52.9432274351614 2
35.2185477582336 54.2377130085915 2
36.6318637910773 54.3796510049267 2
37.2158477612237 55.6746147747709 4
38.6289494215022 55.8180681540897 0
39.2117264204932 57.1136157851361 0
40.6248896947378 57.2573827202561 0
41.2072608564635 58.5529421812474 0
42.620501496874 58.6956720395449 0
43.203218617813 59.9907839887384 0
44.6166021387347 60.1325569399661 3
45.2000186681318 61.427286564347 1
46.613380599342 61.5696608216485 1
47.1970231613187 62.8644717734223 1
48.6103036884562 63.0082866995151 1
49.1940277580149 64.3032873167896 1
50.6071946573858 64.4476946305124 1
51.1912234192 65.7425430465938 3
52.604470472659 65.8857699730906 2
53.1886815052158 67.1803580023572 2
54.6021770798524 67.3216457385555 2
55.185371963162 68.6165407993929 2
56.5987261406683 68.757426922735 1
57.180609194125 70.0530951361466 1
58.5936221729394 70.1950372433218 1
59.1751595236619 71.4911863253625 1
60.5880138206416 71.6339341262713 4
61.1701158287853 72.929708864311 2
62.5831396170502 73.0717058308532 2
63.1668928507452 74.366588039683 2
64.5803751117842 74.5075660561316 2
65.1653149255459 75.8020397958434 2
66.578709550478 75.9436515441795 2
67.1629559495873 77.2384853143653 4
68.576064847121 77.3816523690026 4
69.1590191839661 78.6771218656392 0
70.5721620552061 78.8209470598257 0
71.1545185413972 80.1165765489916 0
72.5677300257071 80.2595683937956 0
73.1503102596804 81.5547935076857 0
74.5636706838545 81.6966509493283 3
75.146969192102 82.991428353293 1
76.5603509019458 83.1335466132807 1
77.144008025571 84.4282948995801 1
78.5573061804767 84.5718426351789 1
79.1410115430981 85.8668193989506 1
80.5542090414229 86.011218656679 1
81.1381645138617 87.3061213868238 3
82.5513662370829 87.4497614107513 4
83.1355971646086 88.7443739538849 4
84.5490619068516 88.8859897709468 2
85.1325524135709 90.1807631413992 2
86.5459730848153 90.3215789720754 1
87.1280636099965 91.6170756351624 1
88.5411360349255 91.758765698053 1
89.1226946287325 93.0548660111874 1
90.5355673999045 93.1975549453946 3
91.1174707040633 94.4934737881636 2
92.5304134491006 94.6357649235475 2
93.1138020508707 95.9308159630357 2
94.5272134389258 96.0718925737844 2
95.1120583960499 97.3663894566764 2
96.5255235508627 97.507724372332 2
97.1100166625619 98.8024380266408 2
98.5231533955338 98.9452703739583 4
99.1063178932862 100.240638252769 0
100.519439956808 100.384441743965 0
101.101814412725 101.680115404741 0
102.515003985534 101.82334488875 0
103.097470591328 103.118683809228 0
104.510798249757 103.260698457117 3
105.093957409441 104.555543797875 1
106.507352371477 104.697468911813 1
107.091013400476 105.992168437251 1
108.504328879918 106.135418504573 1
109.088034866189 107.430353593145 1
110.501263395383 107.574688132433 1
111.085160902 108.869630325626 3
112.498332860571 109.01362370557 5
113.082538023199 110.308284309539 4
114.49595458076 110.450308514584 2
115.079697643005 111.744990427506 2
116.49316677889 111.885833776437 2
117.075497756989 113.181160358604 1
118.488638442386 113.322608215285 1
119.070238635666 114.61862926052 1
120.483137998308 114.76119190691 3
121.064889684463 116.057223878109 5
122.477775110821 116.199760418892 4
55.6068816298385 0.661400447295401 2
57.0201974150682 0.802659534120893 2
57.6048522144106 2.09721724529171 2
59.0183679924671 2.23833516417528 2
59.6030663851293 3.53295119567716 2
61.0162539565771 3.67541522020036 4
61.5996543742599 4.9706645535713 0
63.0127584531774 5.11435795571294 0
63.5951888457927 6.4100434808359 0
65.0083612631444 6.55347343249609 0
65.5907370681542 7.84892353988574 0
67.0040265732301 7.99115057920944 0
67.5870298751102 9.28608288723393 3
69.0004292029063 9.42788327883551 1
69.5840686692124 10.7225570611436 1
70.9974035941046 10.8654904541102 1
71.5811240741751 12.1603697196014 1
72.994380449654 12.3045823380203 1
73.5782326819075 13.5995473826701 3
74.991394944581 13.7437986797841 3
75.5755435638822 15.0385217903811 4
76.988902783268 15.1809995059549 2
77.5728419367883 16.475620757669 2
78.9863390977577 16.6165750830845 2
79.5689407164492 17.911736962159 5
80.982157237995 18.0529569454131 1
81.5638314015201 19.3488666702808 1
82.9767651419986 19.4912417564901 3
83.5584197928347 20.7873441175479 5
84.9712746296441 20.9300446842781 4
85.5539492626934 22.2254759917577 2
86.9671571382994 22.3669832216776 2
87.5515554042819 23.6616298248908 2
88.9650926457255 23.8026089922926 2
89.5499479109104 25.0971509043117 2
90.9632052819354 25.2392451647574 2
91.5468725584681 26.5343592297686 4
92.9599641243339 26.677869503146 0
93.5425018484801 27.9735272693013 0
94.9556569835918 28.1171194849391 0
95.5379719391367 29.4126691059226 0
96.9512213011376 29.5551487418413 0
97.5340638221028 30.8501826852677 3
98.9474559908214 30.9919353178729 1
99.5310391898585 32.2866104765723 1
100.944394057225 32.4292328141037 1
101.528138540847 33.7240457910188 1
102.941416315144 33.8680834781417 1
103.525234319188 35.1630537977422 3
104.938404951082 35.3074594906526 3
105.52248257879 36.6022494900055 4
106.93578313353 36.7451938974299 2
107.519852830381 38.0397877059688 2
108.93335582631 38.1809335890773 2
109.516245965536 39.4759428625416 2
110.929540519335 39.6169722931387 1
111.511326762606 40.9127437155873 1
112.924302324527 41.0548927841992 1
113.505906592927 42.3510218748725 1
114.918754093268 42.4937984515222 4
115.501129842756 43.7894122863104 2
116.914229468613 43.9312148930592 2
117.498318036578 45.2259797492269 2
118.911842682828 45.3669095032496 2
119.49678285547 46.6614087605712 2
120.910120744114 46.8031573162818 2
121.494067115752 48.0981315459597 4
122.907156594414 48.2413955874674 0
123.489842064081 49.5369933842239 0
124.9029784962 49.6806916757478 0
125.485253416775 50.9763283154802 0
126.898465892045 51.1190709344017 0
127.48114356222 52.4142221205131 0
128.894516846686 52.5559992686103 3
129.47799823366 53.8507071040773 1
130.891372587966 53.9930389780875 1
131.475137313187 55.2877865463127 1
132.888431547048 55.4315942965351 1
133.472225621445 56.7265533099588 1
134.885417925075 56.8710165681711 1
135.469424465437 58.1658688462407 3
136.882672794391 58.3092606048806 4
137.46680918267 59.6038595293187 4
138.880296663268 59.745279851613 2
139.463477197889 61.0401551547356 2
140.876844807847 61.1810617901507 1
141.458786003531 62.4766760155915 1
142.871811821612 62.6185864613172 1
143.453406820376 63.9146996979217 1
144.866263881489 64.0574743919236 3
145.448393660775 65.3532522218817 2
146.861395682885 65.4953715187016 2
147.445139410055 66.7902819072262 2
148.858615975641 66.9312608321967 2
149.443551369504 68.2257532984717 2
150.856969595409 68.3672004819281 2
151.441192151746 69.6620399068585 2
152.854296162878 69.8050045251271 4
153.437165597405 71.1005151555662 0
154.850282530831 71.244245419978 0
155.432541380858 72.5399501095297 0
156.845724390092 72.6829425168887 0
157.42824761506 73.9782193673923 0
158.841591338229 74.1200924081702 3
159.424933545185 75.4148597067138 1
160.838324457738 75.5569432379373 1
161.422100732288 76.8516342883579 5
162.835410777319 76.9951624901391 1
163.419200523191 78.2900907512094 1
164.832421169306 78.4345341037851 1
165.41637258366 79.7294340891043 3
166.829581543052 79.8732258582305 4
167.413736302178 81.1678551322988 4
168.827190190498 81.3096301475911 2
169.41064601035 82.6043935462747 2
170.824075126195 82.7452626182482 2
171.406213328102 84.0407106250997 1
172.819299932688 84.1823778751901 1
173.400918417866 85.4784363521258 1
174.813797263291 85.6211327685431 3
175.395735674428 86.9170470658023 5
176.808661074159 87.0594572631376 2
177.392042098107 88.354536120774 2
178.805439736578 88.4956532990887 2
179.390273454818 89.7901750018762 2
180.803760925207 89.9313708990265 2
181.388236771235 91.2260909048262 2
182.801377865572 91.3687097688847 4
183.384462459266 92.6641117167037 0
184.797561333062 92.8077866700123 0
185.379834893488 94.1035321526351 0
186.792996757521 94.2467443823454 0
187.375387742025 95.5421479451318 0
188.788693968075 95.6841830454332 3
189.371871226572 96.9790325512343 3
190.78527164571 97.1209304190708 5
191.369040719838 98.4155831204939 5
57.8745473549625 98.5587997358883 1
58.4583479558407 99.853682792334 1
59.8715966500004 99.9980487444272 1
60.4555053110524 101.292982327287 3
61.8686919281852 101.437101525267 3
62.4528219297118 102.731784463197 4
63.8662288313916 102.873981206675 2
64.4499141308389 104.168665315632 2
65.8633877649899 104.309583647784 2
66.4457439121092 105.604874964901 1
67.8589025325654 105.746292356181 1
68.4405529205548 107.042274255947 1
69.8534678153295 107.184775993337 3
70.435262943217 108.480790330057 5
71.8481450143745 108.623383480728 2
72.4311836387798 109.918632583218 2
73.8444855849342 110.059943704336 2
74.4291667190696 111.354506473156 2
75.8427016089975 111.495520310035 2
76.4274325062884 112.790122316402 2
77.8406275241497 112.932391907406 4
78.4239713374402 114.227659233048 0
79.8370513144963 114.371210125349 0
80.4193843906733 115.666957934836 0
81.8325262099987 115.810363874495 0
14.9609037469035 0.272285545094927 0
16.3741655991038 0.41454135008012 0
16.9571634013287 1.70949029132076 3
18.3705610916719 1.85127757094233 1
18.9542949392536 3.14591360289384 1
20.3676409666458 3.28880677614786 1
20.9514688515664 4.5836281495888 1
22.364740302959 4.72785894514167 1
22.9486241124027 6.02280381272444 3
24.3618057408647 6.16715116783149 3
