x           y           stackinginfo
0.0 0.0 0
18.627229 29.625426 1
2.28468092929693 0.913165356839574 2
3.69042685679152 0.710449465729666 3
4.56899051064009 1.82625486954124 4
5.97495918697281 1.62308107498021 0
6.85342393354966 2.73910817165452 1
8.25931819095798 2.53646474672321 2
9.13784226320005 3.65251908253638 2
10.5438497645496 3.44955102542687 1
11.4223799417272 4.56550791725605 2
12.8280042434205 4.36268746513412 5
13.706864453646 5.47873982561885 3
15.112657623937 5.27568397118956 5
15.9914134916884 6.39167902292223 3
17.396964778533 6.1888506409898 0
18.2757802618635 7.30485345347064 0
19.6817439276153 7.1019625746504 2
20.5603592941433 8.21816425795626 5
21.9661352859678 8.01534309723907 0
22.8446253057986 9.13110500455415 3
24.2505852822151 8.9280185616117 5
25.1290199227779 10.044177641453 5
26.5349464880217 9.84147779593351 2
27.4135271596695 10.9573760030197 5
28.8194011805611 10.7543560750624 1
29.698002830199 11.8704729109678 4
31.1036984737005 11.6675919290657 1
31.9825689913417 12.7836633271524 2
33.3882681367827 12.5807158207246 5
34.2670922415399 13.6966348943111 0
35.6727975704764 13.4936433550502 0
36.5516112104103 14.6096804863332 4
37.9575477470218 14.4068978958639 1
38.8360208122029 15.5230586435121 2
40.2419563865458 15.3200381118376 0
41.1203603284039 16.4359412982769 1
42.5262932075453 16.2329974350729 5
43.4048146377847 17.3491901951255 1
10.3680157893519 17.1462840375822 1
11.2466589527516 18.2621066855693 5
12.652344938952 18.0591796582439 2
13.5310623986981 19.1753638196462 0
14.9368787700707 18.9722922999245 1
15.815658856293 20.0884448523065 2
17.2212766968826 19.8855892324386 3
18.100029261901 21.0015382079399 0
19.5059279419498 20.7985367868149 0
20.3846944805235 21.9146171642778 2
21.7905128759655 21.7119578898461 1
22.6689929394414 22.8278580282927 4
24.0749843642506 22.6247275785705 0
24.9533924783971 23.7407378095527 1
26.3592763847808 23.5380558405408 2
27.237891927607 24.654161980606 1
28.6438823013018 24.4512214178267 5
29.5224913128129 25.5671178633792 2
30.9280411946367 25.3642169226938 4
31.8069052929904 26.4802854948345 0
33.2127143568945 26.2771918603419 5
34.0914668128151 27.3932930047533 1
35.4970699348193 27.1905251656947 0
36.3758110614287 28.3064745548677 0
37.7817999756877 28.1035489772141 2
38.6604092941386 29.2197156129697 5
40.0662099409282 29.0169222088102 0
23.723308715677 0.304311859744053 4
25.1292723528645 0.101205185983271 1
26.0076966080452 1.21734595319841 2
27.4135967162694 1.01470552442469 2
28.2922082411581 2.13074594587136 1
29.698062002207 1.92772175981998 1
30.5767124758253 3.04373443001459 4
31.9823100674293 2.8407906464432 3
32.8612257331184 3.95683468010411 4
34.2669717131061 3.75389558240865 1
35.1457633596566 4.86987060809717 3
36.5514863150728 4.66697890093713 0
37.4301833167548 5.78297605172321 0
4.39337361691894 5.5801112750823 2
5.27181585937662 6.69633450802127 2
6.67775319466641 6.49334031607392 0
7.55621294890085 7.60914186258955 1
8.96213689313797 7.4062077833908 1
9.84069969015981 8.52239867785418 1
11.2466595014431 8.31955443422803 2
12.1253654440348 9.43545433195278 5
13.5310177260324 9.23244570437978 2
14.4097088479321 10.3485997123802 0
15.8154808636024 10.1455570965725 3
16.6943026719748 11.261707406284 2
18.0999804071126 11.058927756612 3
18.9787064048143 12.1748406270861 0
20.3846010815923 11.9717672807912 0
21.2632564842609 13.0878134776513 5
22.6691406554523 12.8851322800361 1
23.5475650003831 14.0011687015651 2
24.9535814771827 13.7981078938387 3
25.8320055625612 14.9140575424592 1
27.2378486616243 14.7113141337671 5
28.116568045012 15.8274171469245 1
29.5225163835574 15.6244492737481 5
30.4011878736172 16.7403542383495 5
31.8067029839399 16.5374097374207 4
32.6855099796749 17.6535169211282 0
34.0913490839502 17.4504270979095 5
34.9701077816426 18.5665972408382 1
36.3757589000277 18.3638490682433 0
37.2544430845319 19.4797147240948 0
38.6604237647853 19.2766984339956 4
39.5390040238088 20.3928110279285 5
40.9448392914057 20.1900841603773 4
41.8233318669126 21.3058748590549 2
43.2293133443754 21.1027855089173 1
44.1077411446679 22.2188977543815 2
45.5135727932416 22.0162477232396 1
46.3922680308294 23.1323456625038 1
13.3552958092541 22.9293422241957 2
14.2340149611503 24.0452675932118 0
15.639551704726 23.8422957687446 0
16.518491208044 24.95831175846 4
17.924307704894 24.7553604233423 1
18.8030411961569 25.8714238633259 3
20.2087860546891 25.6686454281331 0
21.0873228686384 26.7846203688662 3
22.493326285674 26.5816564180165 2
23.3717744806494 27.6978789277887 2
24.777712227186 27.4949523376601 4
25.6562436079097 28.6106930950755 1
27.0621614180514 28.4077706811319 1
27.9407455656158 29.5239668085916 2
29.3466427149077 29.3211519590108 2
13.0040041629405 0.608822346014787 5
14.4096573009636 0.405807201311737 2
15.2883932035242 1.52185842027912 0
16.6941281461046 1.31883167262322 3
17.5729954744294 2.43494514539046 2
18.9787510948399 2.23220094963025 1
19.8574068640643 3.3481493423665 0
21.2633103738482 3.14505272404087 0
22.1418264058921 4.26107935809173 1
23.5477579851684 4.05831783388541 1
24.4261799491449 5.17446742447094 2
25.8322077408078 4.9714559477787 3
26.7106907969571 6.08733245767711 2
28.1164842833866 5.88453913708779 2
28.9952560323305 7.00065244472945 3
30.4011566993783 6.79763016450941 2
31.2798738635991 7.91361318907405 1
32.6853993067739 7.71065990358237 4
33.564151487365 8.82677048519747 0
34.9700219872876 8.62373492212893 4
35.8488110358778 9.7399014308145 1
37.2545066737837 9.53717378844451 0
38.1331309716328 10.6529771168248 0
39.5390959046909 10.4498528330767 0
40.4176209026824 11.5659139290137 5
7.38069142810893 11.3632479800569 2
8.25917562387956 12.4791757951335 2
9.665175553716 12.2761396708911 1
10.5436352552522 13.3921867753355 2
11.949363029559 13.1894654825968 1
12.8281542190945 14.3055430181513 1
14.2339556109598 14.1025268859794 5
15.1127041198872 15.2184506487122 3
16.5182269830844 15.0155356095872 0
17.3971232024092 16.131548432315 0
18.803024357525 15.9286431320281 2
19.6816724532009 17.044817683004 1
21.0874380108567 16.8420170077828 0
21.9659459839426 17.9578656953681 3
23.3719235409069 17.754829099899 2
24.2503707840338 18.8710173561223 5
25.65630419917 18.6682072192357 2
26.5348709301814 19.783980037101 5
27.9407693290548 19.5810164778882 1
28.8193504445019 20.6972037079694 4
30.2251557294346 20.4943761681848 1
31.1039681148703 21.6104528007108 5
32.5096404054038 21.4074799890079 5
33.3884416505606 22.5234269434741 0
34.7941521098084 22.3203975740468 0
35.673027864812 23.436469681482 4
37.0788766884117 23.2337250710734 1
37.9574346262779 24.3497732825421 4
39.3633585615424 24.1467176422373 0
40.2417780207204 25.2627048361375 1
41.6477226504759 25.0598305744707 2
42.5261932013857 26.176019888766 1
43.9322174838251 25.9730512160105 4
44.8107866309485 27.0888705461234 2
46.2165281908934 26.8860286704279 2
47.0952976737801 28.0021800593437 3
48.5011583961148 27.7991123195306 1
49.3799120147776 28.9152023274855 1
50.7854847930016 28.7122725624924 1
19.1542833208184 28.306658597005 1
20.5602348363283 28.1036659705358 1
21.4388790005859 29.2195980693288 4
22.8444276033276 29.0166799962179 3
6.50195006979148 0.304364508277551 0
7.90773101871947 0.101336185611165 2
8.78651019313222 1.21736741098533 3
10.1921550794658 1.01458819336279 0
11.0708946683284 2.13054301558703 0
12.4768981781857 1.92764469683608 2
13.355408101039 3.0438608000877 5
14.7612668596474 2.84097190114381 0
15.6397430294121 3.95671680011865 1
17.0456907356597 3.75370082472452 1
17.9241624253736 4.86988996717297 5
19.3300922013123 4.6671730703096 2
20.2087611705805 5.78312831644786 5
21.6145122232205 5.58009754242345 2
22.4931847567408 6.69619065084109 0
23.8988718137178 6.49320762887839 3
24.7777498928637 7.60930231494747 2
26.1834621201264 7.40645429241873 1
27.0622320312199 8.52239412450752 0
28.4680470101593 8.3193657490232 0
29.3467056116221 9.4354064528416 4
30.752651919188 9.23263389526124 1
31.6310665431763 10.3487956176821 2
33.0370640751561 10.1457512384498 0
33.915512170863 11.2616232584807 1
35.3213958051813 11.0587721602706 2
36.2000629950566 12.1749174737974 1
37.6060329171165 11.9719760414082 2
38.4847244745987 13.0878719442253 5
39.8902948369154 12.8848940848708 2
40.769028343706 14.0010523196376 0
42.1748500498135 13.7979507234344 5
43.0536320778644 14.9141289624046 2
10.0164844617521 14.7113640345716 3
10.8951785554197 15.8272518553941 0
12.3011269589007 15.624197131511 0
13.1797637224573 16.740260971765 5
14.5856025932156 16.5375909597496 5
15.4640629869561 17.6534858424358 2
16.8700677961137 17.4503998120853 3
17.7484785444414 18.5664293309047 2
19.1543033480181 18.3637700155095 1
20.033011333714 19.4798685437273 1
21.4389108221031 19.2768991250733 1
22.317597010213 20.3928047402197 4
23.7230964743617 20.1898729680635 0
24.6019865302104 21.305914968314 0
26.0078221314428 21.1028972555929 2
26.8865559263997 22.2190352944761 1
28.2922391431158 22.016297039367 0
29.170887182224 23.1321783951763 0
30.5768859101579 22.9291924747918 2
31.4553946371256 24.045365283404 5
32.8612670404783 23.8425495010989 4
33.7397816152391 24.9582878046897 5
35.1457352452935 24.755263116959 1
36.0242192141179 25.8714398048287 2
37.4300799937934 25.6687410125174 1
38.308803712499 26.7848012134928 5
39.7145445819485 26.5817811228543 2
40.5932846808402 27.6977596170334 0
41.998912126328 27.4947520794494 0
42.8778299258103 28.61080850907 4
44.2836228428236 28.4079696550338 1
45.1623134382845 29.5239915570156 0
46.5681470174236 29.3210199545378 0
30.2252639599126 0.608688183092347 3
31.6312409069067 0.405796609209932 2
32.5096449848178 1.52202719964601 2
33.9156400016113 1.31903102617818 4
34.7941578389617 2.43483140456227 1
1.75722036921679 2.23200454118759 2
2.63592079778121 3.34816078813328 3
4.04183379212531 3.14520031616861 1
4.92058564208321 4.26119093343828 1
6.32616310943728 4.05818816060225 4
7.20489267227272 5.17429297057534 0
8.61071059111814 4.97124770035193 3
9.48953852945969 6.0873967751807 2
10.8952546669798 5.88468683418048 3
11.7738877820827 7.00055500527952 0
13.179831894272 6.79741567968641 0
14.0583693702837 7.91344179195996 5
15.464256998829 7.71077708140596 5
16.3427076031296 8.8268147619577 2
17.7487333199415 8.62380859514094 3
18.6271850356105 9.73977096997092 2
20.0329275740926 9.53703061251637 5
20.9117220733136 10.6531102681815 3
22.3175802926148 10.4500852521857 5
23.1962967371593 11.5660380735607 1
24.6017984127262 11.3631312864432 0
25.4806213634868 12.479192509392 0
26.8865181909865 12.2762146821407 2
27.7652388894913 13.3923958216381 1
29.1709493581819 13.189642566904 0
30.0495358233893 14.305436407609 0
31.4555117275808 14.1023550648302 4
32.3339953150004 15.2184810282004 5
33.7398836747244 15.0157578734572 2
34.6184056964325 16.1315931054508 5
36.0243624510093 15.9285571255572 1
36.9028690826955 17.0446849328938 4
38.3086237132136 16.8419355126697 1
39.1874253634017 17.9580139229606 5
40.5931629428643 17.7550130179981 5
41.4719519879093 18.8709317476041 0
42.877550814617 18.6679488450763 0
43.7564585842279 19.7839755413088 4
45.1623445895051 19.5811404551765 2
46.0409363923882 20.6972744059938 4
13.003984666031 20.4943505560405 0
13.8824198458529 21.6102832684836 3
15.2883869145591 21.4072944890409 2
16.1668294205889 22.5235109621027 1
17.5728156074459 22.3205895279195 4
18.4514122707076 23.436349166301 1
19.8572378930275 23.2334812559783 2
20.7359172954693 24.3496742838828 0
22.1417638232621 24.1467293099037 1
23.0205396334427 25.2628281627431 2
24.4261529502039 25.0598744350387 4
25.3049225667254 26.1758765332357 0
26.7107382001919 25.9728555420546 0
27.5895816205792 27.0889611766951 2
28.9953776974875 26.8862770929882 1
29.8739290466513 28.0022026157363 4
31.2798910789467 27.7990601469649 0
32.1583392377554 28.9150623028398 1
33.5642519173386 28.7123374855175 5
17.2213578488726 0.000119608248685091 1
35.8487882661166 29.6255016123994 5
19.5059198028418 0.913052306395534 2
20.9115844656985 0.710227282246222 2
21.7904119471859 1.8263188230599 3
23.1962469861838 1.62322864706174 1
24.0749775624482 2.73928603834268 1
25.4805206328667 2.53641898834354 0
26.3592778403202 3.6524602135874 0
27.7652184078997 3.44951165857713 4
28.6439382015009 4.56567800362893 1
30.049678348036 4.36292427244259 0
30.9282177407866 5.4786752229551 0
32.3341834735192 5.2755303270437 3
33.2126293701902 6.39162150039437 2
34.6185299853433 6.18897983739576 2
35.4970678566994 7.30496440372794 2
36.9030223928296 7.1019524873137 1
37.7815837290183 8.21798251987949 4
4.74442060878394 8.01514166808163 1
5.62329843652822 9.1311870241056 4
7.02904375206234 8.9281732168369 1
7.90784273705951 10.0441160389075 3
9.31344986342689 9.84122892141465 0
10.1922887159731 10.9572279527002 0
11.5982535835999 10.754381244139 2
12.4767768342927 11.8705928636352 5
13.8826287572312 11.667677116923 0
14.7610593181593 12.7835052888979 3
16.1670098004413 12.5804861996064 5
17.0454666518151 13.6966876747672 5
18.4514333501209 13.493885977431 2
19.3300699310251 14.6097121626377 5
20.7358501309516 14.406742490605 2
21.6145021714843 15.5229210047984 0
23.0202699145656 15.3199606665339 1
23.8991028754229 16.4360754914154 2
25.3047583192802 16.2331943555711 5
26.1835585000115 17.3491224346554 0
27.5893697260114 17.1460889307004 0
28.4681566502142 18.2621561034525 2
29.8740361216808 18.0594578766403 1
30.7524983988915 19.1755033534458 4
32.1584832449344 18.972412260808 0
33.0368937439504 20.088367823652 1
34.4427980305971 19.8855531733461 5
35.3213933020434 21.0016941787061 1
36.7274045872632 20.7987520757195 5
37.6060210966773 21.9146128269182 5
39.0116240499605 21.7117081409324 2
39.8904150558706 22.8278450243596 0
41.2962417695259 22.6247207828406 5
42.1749889887052 23.7408732044507 1
43.5805870723857 23.5380511972299 0
44.4593160947427 24.6540121814861 0
45.8652728933856 24.4510457061181 4
46.7439809424331 25.5671591841296 2
48.1497676429739 25.3644461175183 3
49.028273795085 26.480225569551 4
15.9914531651913 26.277071352953 2
16.8698808106469 27.3931326816136 2
18.275771 27.190459 2
