x           y           stackinginfo
0.0 0.0 0
1.419385 0.053611 3
2.08045742049451 1.31085310120883 0
3.49987139422371 1.36483409107098 0
4.16145344703888 2.62138679307883 0
5.58095719898577 2.67374521655779 0
6.24312934492623 3.92984344792139 3
7.66272780465842 3.98151819669981 3
8.32564979271843 5.23719394616555 1
9.74528828232775 5.2892503476992 1
10.4089168868746 6.54463808293081 1
11.8285300966355 6.59804355533418 1
12.4926725333039 7.85333399369807 1
13.9122378564711 7.90859983157881 1
14.5767103052658 9.1639279114262 1
15.9962341637991 9.22082739383121 1
16.6609774628219 10.4761845465523 1
18.0804480030567 10.5340112573565 1
18.7454426175424 11.7893184750468 3
20.1648706254995 11.847201161197 3
20.8300994631757 13.1023455445316 3
22.2495567158171 13.1591975041608 4
22.9148934500529 14.4141377187682 4
24.3344602118468 14.468983497402 4
24.999514410321 15.7238702884736 4
26.419197438769 15.7764338601242 2
27.0833541197594 17.0315990627746 4
28.5030595750403 17.0825052414735 2
29.165903157189 18.3382504213756 5
30.5854892463919 18.3886220712849 5
31.2470620480355 19.6450760192092 5
32.6664284046366 19.696048006015 5
33.3271317795115 20.9531649082787 1
34.7462794025404 21.0054989609047 1
35.4065917799277 22.2631104966187 1
36.8255990811872 22.3169046225733 1
37.4859524177968 23.5747254064166 1
38.904882521809 23.6295877909518 1
39.56570731657 24.887246170292 1
40.9845887793532 24.9425205404549 5
41.6463893823969 26.1996276037178 5
43.0653191332071 26.2543435081702 2
43.7286102706893 27.5106166710125 2
45.1477952656317 27.5637662329142 2
45.8128566280998 28.819144396528 2
47.2324445863718 28.8703620621382 2
47.8989417637415 30.1250800697297 2
49.3188207827051 30.1749809658763 2
49.9856592417623 31.4295398262197 2
51.4054982076076 31.4793360075267 2
52.0713295619066 32.734313717037 2
53.4908447062909 32.7852026599616 2
54.1548115115365 34.0410531617296 2
55.5739829223469 34.0936347948366 4
56.2360803847388 35.3504817712152 4
57.6550714405972 35.4046015197135 4
58.3158563512443 36.6622256627885 0
59.7348128323058 36.717246595745 0
60.3949115836984 37.9752735385191 0
61.8138904120262 38.0303790282785 0
62.4738098261911 39.2884001930852 0
63.8928272460648 39.3427639882377 0
64.5530723548323 40.6003752804407 0
65.9721942075023 40.6533992084969 0
66.6334225887648 41.9102320217697 4
68.0527574081733 41.9618807588288 4
68.7155450666888 43.2177574598499 4
70.1351343058765 43.2687156863081 5
70.7996337684494 44.5237387719885 5
72.2193767773947 44.5751451768147 5
72.8851812976595 45.8296460440053 5
74.3048977261391 45.8825661407363 2
74.9711767402464 47.1369910097116 2
76.3907512519488 47.1919721404754 5
77.0567168328842 48.4466899669255 5
78.4761893224479 48.5034754461045 3
79.1414970823327 49.7586038374796 3
80.5609514239448 49.8163736610175 0
81.2255201730243 51.0718771062986 0
82.6450005360553 51.1296652977624 0
83.3088757483536 52.3854287728568 0
84.7283903175858 52.4423082618123 0
85.3917011705412 53.6981856284117 0
86.8112446803848 53.7534165084002 0
87.4740724373231 55.0093439508524 0
88.8936484626191 55.0626931054422 0
89.5560692190691 56.3186687071526 0
90.9756727817523 56.3705963959784 3
91.6378774664693 57.6266091121866 3
93.0574622990469 57.6780504028843 1
93.7196610634087 58.9340990487404 1
95.1391722640886 58.9860903523119 1
95.8014822267242 60.2422222085672 1
97.2208992727498 60.2955938603942 1
97.8833807714224 61.5518574573376 1
99.3027290796566 61.6069145594512 1
99.9655775385506 62.8632114583102 1
101.384871843446 62.9196196033663 1
102.048337558646 64.175757907126 1
103.467557452523 64.2328871689443 1
104.13182203381 65.488687488733 1
105.551012882003 65.5455920575413 5
106.216184298324 66.8009137788806 5
107.635492158936 66.8564021782617 2
108.301449968559 68.1112503319921 2
109.721001986906 68.1644761043604 2
110.387150980788 69.4191134867135 2
111.806907362035 69.4701580969162 2
