x           y           stackinginfo
40.4815704504516 33.2126917478586 1
41.9016551414763 33.2126451042647 4
42.6119316017117 34.442871632523 0
44.0323770709514 34.4426686166597 2
44.7426780394954 35.6729248306157 1
46.1628805937266 35.6730460001123 0
25.5671197822581 -2.32755892719158e-07 0
26.9877057686693 2.56445263326955e-06 2
27.6977455848851 1.23024307625043 2
29.118231487662 1.23028249233459 0
29.8282821641924 2.46009735743994 1
31.2487796487918 2.4601793786721 1
31.9589545208645 3.69042571132422 1
33.3794992262105 3.69039094564839 2
34.0897407303782 4.92037598296614 5
35.5098749022907 4.92034690675593 2
36.2201539840528 6.15059933951806 0
37.6405768969018 6.15036180571817 5
38.3508803208412 7.38059997719399 1
39.7710232838306 7.38069441652029 0
40.4813122561563 8.61071704929113 0
41.9018846110832 8.61071100229906 2
42.6120051955968 9.8409520056361 5
44.0324238292301 9.84100423178184 0
44.7424410943226 11.0708250856988 1
46.1629766366816 11.0708559305132 5
46.8730668886152 12.3010924777155 1
48.2936369698799 12.3011052343326 2
49.0038723179439 13.5310061191887 1
50.4240997046292 13.5310382077073 1
8.522479893494 14.761301421953 2
9.94290955518169 14.761075721038 5
10.6531926215102 15.9912820630913 1
12.07329141457 15.9913237276991 0
12.7836063034005 17.2214285554823 0
14.2041438285803 17.2213777044448 2
14.9143477700138 18.4516285797335 1
16.3346906472024 18.451707650829 0
17.0447114135198 19.6815579161731 3
18.4652707025434 19.6815583066973 5
19.1752910766754 20.9117942413278 1
20.5958576705522 20.9118291752624 2
21.3060479643329 22.1416753939046 2
22.7263846790015 22.1417723884551 2
23.436675536505 23.3720358132858 3
24.8571344672409 23.3718565660993 1
25.5673949738786 24.6020095268895 1
26.9874725692734 24.6019917780707 0
27.6977733334715 25.8321687911036 0
29.1182651545369 25.8320350223406 2
29.8285392398052 27.0622923613373 1
31.2488122162002 27.0623942497832 0
31.9589047087132 28.2922876094244 3
33.3794863926863 28.2922712776679 2
36.2202649195961 28.2923179543703 0
37.6406753574104 28.2921920966811 0
38.3509863971385 29.5224770626618 2
39.7712363032702 29.5225578072646 3
40.4813808183154 30.7524382687264 0
41.9019414429493 30.7524104754682 0
42.6119801952409 31.9825417124896 2
44.0323854067768 31.9827428944945 2
44.7424215273937 33.2126431668401 2
46.162978821258 33.2126828097252 1
46.8731577107291 34.4428381434623 4
48.2935559392404 34.4428685927117 1
