0,0,-5e-09
0,0.096225,1e-09
0,0.19245,-1e-09
0,0.28868,0
0,0.3849,0
0,0.48113,0
0,0.57735,0
0,0.67358,1e-09
0,0.7698,1e-09
0,0.86603,1e-09
0,0.96225,1e-09
0,1.0585,-2e-09
0,1.1547,0
0,1.2509,1e-09
0,1.3472,-1e-09
0,1.4434,-1e-09
0,1.5396,-3e-09
0,1.6358,0
0,1.7321,1e-09
0.1,0,-0.074603
0.1,0.096225,-0.11383
0.1,0.19245,-0.14048
0.1,0.28868,-0.14843
0.1,0.3849,-0.13848
0.1,0.48113,-0.11253
0.1,0.57735,-0.073436
0.1,0.67358,-0.026318
0.1,0.7698,0.026785
0.1,0.86603,0.075143
0.1,0.96225,0.11482
0.1,1.0585,0.14061
0.1,1.1547,0.14844
0.1,1.2509,0.14064
0.1,1.3472,0.11506
0.1,1.4434,0.075476
0.1,1.5396,0.027181
0.1,1.6358,-0.026769
0.1,1.7321,-0.074716
0.2,0,-0.12085
0.2,0.096225,-0.18556
0.2,0.19245,-0.22724
0.2,0.28868,-0.23843
0.2,0.3849,-0.22539
0.2,0.48113,-0.18481
0.2,0.57735,-0.11974
0.2,0.67358,-0.041473
0.2,0.7698,0.042972
0.2,0.86603,0.11951
0.2,0.96225,0.18457
0.2,1.0585,0.22598
0.2,1.1547,0.23799
0.2,1.2509,0.22406
0.2,1.3472,0.18463
0.2,1.4434,0.12032
0.2,1.5396,0.043073
0.2,1.6358,-0.041688
0.2,1.7321,-0.12098
0.3,0,-0.1207
0.3,0.096225,-0.18462
0.3,0.19245,-0.22668
0.3,0.28868,-0.23891
0.3,0.3849,-0.22604
0.3,0.48113,-0.18434
0.3,0.57735,-0.1197
0.3,0.67358,-0.043012
0.3,0.7698,0.041658
0.3,0.86603,0.12079
0.3,0.96225,0.18534
0.3,1.0585,0.22655
0.3,1.1547,0.23795
0.3,1.2509,0.22465
0.3,1.3472,0.18485
0.3,1.4434,0.12046
0.3,1.5396,0.041445
0.3,1.6358,-0.043013
0.3,1.7321,-0.12059
0.4,0,-0.074959
0.4,0.096225,-0.11441
0.4,0.19245,-0.14023
0.4,0.28868,-0.1488
0.4,0.3849,-0.14071
