x           y           stackinginfo
0.0 0.0 0
1.2301 0.710199 0
40.5933370593599 2.13033288046255 2
2.46025935163165 2.84065607476299 1
2.46025050820869 4.26110157439302 2
3.69029102192734 4.97173322126562 5
3.69063429002101 6.39201931394822 2
4.9209070413371 7.10192933076151 1
44.2838125306119 8.52244423995246 1
6.15038520642908 9.23264198138594 4
6.15040028503049 10.6531753349024 2
7.38072213875373 11.3630323193605 1
7.38092091304093 12.7835357301735 2
8.61094404188203 13.4937323316999 0
47.9737083312158 14.9142418272315 3
9.84048630707541 15.6244708773772 3
49.2039107571994 17.044694346592 2
11.0708756453931 17.7551471595899 1
11.0707958625025 19.1755732295446 3
12.3008938647456 19.8861409722194 4
51.6639356976434 21.30624296357 1
13.530828132647 22.016324335534 1
52.8937912780953 23.4367916503484 1
14.7605802312819 24.1470927501694 2
14.7609024101665 25.5675547733455 2
15.9912699156469 26.2773293927955 2
15.9909894179556 27.6978585734682 2
17.2209390317069 28.4078142677278 0
56.5838659751958 29.8283477226936 1
18.4509070416586 30.5381989049874 1
18.4513265799865 31.9586179099495 1
19.6815357458075 32.6690085618492 0
2.46040087410466 7.91477066813894e-05 1
3.69070403669366 0.70990993959102 1
3.69036235659464 2.13045769139838 1
4.92016030484375 2.84057763581382 4
4.92012766015145 4.26109928737274 2
6.15046086889115 4.97094553732902 1
6.15083667507828 6.39144263079556 4
7.38088293815728 7.10181833231035 0
7.38058792245587 8.52230534128659 0
8.61059573228337 9.2326244520178 3
8.61078404606632 10.6528012247433 1
9.84093315838742 11.3632458215859 1
9.84088820231456 12.7836747344349 0
11.0709499294651 13.4943037125683 4
11.0709264908517 14.9144627338954 2
12.3010423475735 15.6244767181656 1
12.300750731808 17.0449885214715 5
13.5306378071094 17.7552343258824 2
13.5308677605353 19.1757227216199 5
14.76121262612 19.8855250136696 2
14.7609903590407 21.3060634320142 3
15.9909750037196 22.0160581609595 0
15.9906208597725 23.4365512150877 4
17.2207829877904 24.1464958165146 1
17.221121127099 25.5668354126768 2
18.451295178278 26.277296751247 3
18.4511796005331 27.6977490974237 0
19.6813885154386 28.4080845172266 4
19.681303090618 29.8281895303836 1
20.9114230140354 30.5383662487993 1
20.9113569615236 31.9588470002495 1
22.1414762320859 32.669251505309 1
4.92054148132198 -0.000610898955121548 4
6.15061349616938 0.709892232549254 0
6.15042295123615 2.13034206891981 0
7.38050838588726 2.84066771829461 3
7.38062149315236 4.26080630978864 1
8.61073410228495 4.97121553024571 1
8.61073294996991 6.39167368598924 3
9.84078506442855 7.10229290847402 5
9.84099390662458 8.52253805085248 2
11.0711614229605 9.23248513257415 1
11.0708560669775 10.653037444026 5
12.3006529851312 11.3632660276115 2
12.3008338737108 12.7837598020782 2
13.5311647982195 13.4936219270492 2
13.5311343059478 14.91416832135 3
14.7611299402017 15.6243199710248 0
14.7607701164671 17.0447773945716 0
15.9908532175635 17.7548874676087 1
15.9911101033141 19.1751608595334 2
17.2212856792095 19.8856308358793 3
17.2211677589351 21.3060499408691 0
18.4513893886558 22.0164082571888 4
18.4512141941424 23.4365113146034 5
19.6812887331918 24.1466042430534 1
19.6811115634854 25.5671200594634 1
20.9111900398296 26.2774044682329 1
20.911607493949 27.6978312707693 2
22.1419634825492 28.4075682372308 5
22.1415636929123 29.8281315489732 3
23.371449712693 30.5381294776112 0
23.3713692829867 31.9586123835596 2
24.6016911262131 32.6684579515657 1
7.38041266890721 -0.000311451119176745 2
8.61048165828893 0.710198410457912 2
8.6108645389811 2.13052685226326 2
9.84107995040268 2.84040548068723 1
9.84072563899327 4.26098150584464 5
11.0704815035219 4.97118471230297 4
11.0706273936084 6.39166239789183 2
12.3009552310399 7.10157766334408 2
12.3011583750919 8.52212226105864 4
13.531155506903 9.2324913872828 0
13.5308703196802 10.6529141073658 0
14.7609136397866 11.3631687204193 3
14.7611291646792 12.7833830309005 2
15.9912860400419 13.4938628102598 1
15.9912158554956 14.9142801317087 0
17.2214000556473 15.6247091589523 4
17.2212753069753 17.0448551671451 5
18.4513454933486 17.7548577298549 1
18.4511069501015 19.1754070307113 1
19.6811259590554 19.8855854123289 2
19.6814850251683 21.3060393490979 2
20.9118296995026 22.0158010395246 5
20.9114395985243 23.4363685928132 3
22.1413688414189 24.1463770953793 0
22.1411851970055 25.5668183877339 4
23.3714561286563 26.2767150842376 1
23.3717932127682 27.6971183484959 2
24.6019250888458 28.4076274690448 0
24.6017664174997 29.8280327797339 0
25.8319654818898 30.5382926416982 4
25.8319561061335 31.9584054617777 1
27.0620224269125 32.6687254760692 1
9.84034033633623 -0.000451321243414521 2
11.0706546085696 0.709502831772465 2
11.0709853626624 2.13001969710377 4
12.3009885415232 2.84057468609886 0
12.3007770779989 4.26095644923203 0
13.5308353446792 4.97126891968312 3
13.5309951209934 6.3914369165459 1
14.761106683349 7.10191831541139 1
14.7611127556868 8.52236209322059 3
15.9912489415067 9.23284955638809 2
15.9913075235893 10.6530730261031 2
17.22139818706 11.3630214479812 1
17.2211363268822 12.783598784229 2
18.4510552682452 13.493758301518 2
18.4513814054424 14.9142169530785 2
19.6817147395676 15.6240553259347 2
19.6814822881391 17.0446287541091 3
20.9114505760203 17.7547392443747 0
20.9112506295556 19.1751334617601 4
22.141441669897 19.8851607739152 1
22.1416916614164 21.3054917272332 2
23.3718450416113 22.0160027968179 3
23.3716919733023 23.4363815389968 0
24.6019671339584 24.146593280033 4
24.6018038081676 25.5667069381212 1
25.8318415531185 26.2768761363626 5
25.8317294779721 27.69740621431 1
27.0618377558892 28.4077204744716 5
27.0622699629192 29.8281065254148 2
28.2925241386257 30.5379160199764 1
28.292083940664 31.9584957263151 3
29.5218572384299 32.6686435259363 0
12.3007828551507 -0.000553228523765057 2
13.5308231786075 0.709887583616243 1
13.5308503412756 2.13036948318784 3
14.7609595243422 2.84083295045335 2
14.7612052671351 4.26113718259119 2
15.9913249092664 4.97105259737552 1
15.9910200619243 6.39164530734112 5
17.2208395668397 7.10182661886847 4
17.2211527605176 8.52226761617111 2
18.4514687156119 9.23221441863956 2
18.4514850004029 10.6527890815191 0
19.6814629971663 11.3631050378581 0
19.6813001167919 12.7834555070061 0
20.9114223939832 13.4936264138015 1
20.9116342388123 14.9138907796582 2
22.1417921619618 15.6243954728074 3
22.141714364299 17.0447720214777 0
23.3720064208181 17.754994865269 2
23.3718273317074 19.175145015938 5
24.6018488970538 19.8851831377952 1
24.6016584643024 21.3057464031045 1
25.8317707300525 22.0158908506304 2
25.8321765445972 23.436309607858 2
27.0624553101238 24.1460931205462 3
27.0619594305386 25.5666694764616 3
28.2917934464788 26.2767662746184 0
28.2917888112451 27.6971476337492 5
29.5220778337724 28.407131931539 1
29.522384522417 29.8275901800483 4
30.7524138092023 30.5382245141923 0
30.7522248348332 31.9585612896413 0
31.9823493600181 32.6688395858803 4
14.7608143546876 -0.000366736564247412 4
15.9905780546661 0.709823035672074 4
15.9908356795979 2.13022068830261 5
17.221127994169 2.84026751335805 2
17.2213376263114 4.26082174537474 0
18.4513087833712 4.97136287459701 0
18.4511796123538 6.39166828230442 0
19.6812615223491 7.10193793269202 1
19.6814432153991 8.52215159946915 2
20.9115682794146 9.23266693896247 1
20.911603259047 10.6530695510583 0
22.1418654587708 11.3633421111657 2
22.1418085776474 12.7835628767066 2
23.3718406080197 13.493512220503 1
23.3716250712413 14.9140994127976 2
24.6016930761476 15.6241591182232 2
24.6020987282504 17.0445883799277 2
25.8323914444381 17.7544242996033 4
25.8319976991405 19.1750038552683 0
27.0619001872418 19.8851334411199 0
27.0618621250524 21.3054633702592 3
28.292107277172 22.0155076081204 1
28.2923218248288 23.4358924759135 4
29.5223920064051 24.1465149027568 0
29.5222132757101 25.5668215146004 0
30.7524353465488 26.2770115096776 2
30.7523044012713 27.6971451611684 1
31.9822799833549 28.40746806654 5
31.9822383344548 29.8279874152061 1
33.2123540577458 30.5383275943 5
33.2126900083554 31.9586883132 2
34.4428314844926 32.6685748194159 3
17.2209940112962 -0.000192278921315238 3
18.4510776144598 0.710091674866933 1
18.4511597599536 2.13027409641707 5
19.6812120595276 2.84078407907307 1
19.6813143089621 4.26122900576955 3
20.9115278145353 4.97152905800172 2
20.9116320910161 6.39182882406699 2
22.1416813468804 7.10174921216674 3
22.1414458799967 8.52234948311835 2
23.3714254696359 9.23240954802147 2
23.3718546721439 10.6528286890714 2
24.6021498280564 11.362776898084 4
24.6019922117071 12.7833622222887 0
25.8319486308678 13.493625876322 0
25.8319363668729 14.9139094371618 3
27.062129267756 15.6240429725242 1
27.0622958980132 17.0443618344148 2
28.2924034380527 17.7549461991165 3
28.2923144584949 19.1752531074219 0
29.5226190714708 19.8853709797238 2
29.5224112453619 21.3055388481639 5
30.7523564831359 22.0157013911854 5
30.7522170426711 23.4362546044831 1
31.9823596677166 24.1464171640914 5
31.9827155249768 25.5668083820177 2
33.2128783722887 26.2766763078235 3
33.2123483473873 27.6972535774622 3
34.442115674337 28.4074333660591 0
34.442272759635 29.8277713717522 5
35.67253461471 30.5378876224504 2
35.6727785552356 31.9583895989195 0
36.9027453148669 32.6690813422892 0
19.6814277846562 -3.87027840697878e-05 1
20.911488121797 0.709880393598978 3
20.9111578653854 2.1304768897716 2
22.1410393122154 2.84057757463221 4
22.1414503785589 4.26096025811028 2
23.371724409631 4.97105044853024 2
23.3718005198954 6.39162592813174 0
24.6017807822926 7.10208291742025 0
24.6017927299165 8.5223219161106 3
