x           y           stackinginfo
0.0 0.0 0
1.2301 0.710199 0
40.5933411652024 2.13031187361356 2
2.46026318771581 2.84064410461823 1
2.46025209086666 4.26109491163612 2
3.69029703933721 4.97174866275477 5
3.69065621417935 6.39203084617389 2
4.92093748304802 7.10191998929697 1
44.2838201318888 8.52243654783401 1
6.1503756700773 9.23262671343665 4
6.15038988216766 10.6531728067213 2
7.3807241060212 11.3630168366595 1
7.3809324165601 12.7835199763781 2
8.61095705999018 13.4937073276172 0
47.9736942156177 14.9142239101869 3
9.8404670431492 15.6244608671405 3
49.2039022084038 17.0446726268473 2
11.0708736063277 17.7551491142822 1
11.0707915226741 19.1755769438772 3
12.3008879714603 19.886164122235 4
51.6639287725989 21.3062483891673 1
13.5308121578981 22.0163320970007 1
52.8937620889643 23.4368067333253 1
14.7605402277738 24.1471037059623 2
14.7608792101646 25.5675683449855 2
15.9912584917688 26.2773190555642 2
15.9909763361712 27.6978616981405 2
17.2209099467817 28.4077997148512 0
56.5838253023767 29.828341314557 1
18.4508757062417 30.5381779118929 1
18.451321240782 31.9585990653642 1
19.6815415136131 32.6690022749472 0
2.46041751103462 8.11678760181628e-05 1
3.69073400015351 0.709890514200431 1
3.69037064372265 2.13044913314716 1
4.92015295966594 2.8405530619325 4
4.92012072053403 4.26108719026492 2
6.15046622776742 4.97091933406944 1
6.15086058864716 6.39141981650603 4
7.38090641704438 7.10179862925769 0
7.38058808478009 8.52228852403237 0
8.61058962891388 9.23261600844158 3
8.61078214767639 10.6527726797642 1
9.84093447572863 11.3632357948704 1
9.84089223594718 12.7836668653846 0
11.0709533286084 13.4943198860818 4
11.0709320934036 14.9144639653656 2
12.3010420146748 15.6244733008341 1
12.3007324521439 17.0449969832872 5
13.5306082908779 17.7552368191229 2
13.530849216521 19.1757316639475 5
14.7612043111126 19.8855126988903 2
14.7609732820305 21.3060619938991 3
15.9909463943857 22.01604146073 0
15.9905740006104 23.4365398372538 4
17.2207418353366 24.1464732510464 1
17.2211015047527 25.5668085805269 2
18.451283177497 26.2772933526473 3
18.4511599981231 27.6977463962514 0
19.6813705794166 28.408095811106 4
19.6812913704802 29.8281796545554 1
20.9114117415986 30.5383600649549 1
20.9113398741368 31.9588449264179 1
22.1414706877068 32.6692508717311 1
4.92056228075467 -0.000646596668408157 4
6.15063487851659 0.70987088232587 0
6.15042832488523 2.13032285792991 0
7.3805102537923 2.84065553782236 3
7.38062406144197 4.26077197611831 1
8.61073459147813 4.97119585539194 1
8.61073780563886 6.39165962451874 3
9.84079265919548 7.10230008697653 5
9.84101199375051 8.52253774814664 2
11.071180359312 9.23247022381717 1
11.070849341448 10.6530335691702 5
12.3006340249852 11.3632538458302 2
12.3008222396494 12.7837556317659 2
13.5311641465628 13.493603551651 2
13.5311311588585 14.9141573353532 3
14.7611213097874 15.6243021833275 0
14.7607408377439 17.0447635531668 0
15.9908255120607 17.7548726822135 1
15.9910933623635 19.1751379545611 2
17.2212738293045 19.8856346233661 3
17.2211478683738 21.3060532985592 0
18.4513726082741 22.0164246373378 4
18.4512013984702 23.4365090182925 5
19.6812704904769 24.1466049403649 1
19.6810797187239 25.5671263893554 1
20.911163950822 26.2774042395165 1
20.9115997682341 27.6978347809683 2
22.1419737750118 28.4075456816322 5
22.1415576818988 29.8281238146715 3
23.3714314314392 30.5381008371805 0
23.3713539825581 31.9585895844071 2
24.6016870744923 32.6684195030307 1
7.38040999608518 -0.00032843790583734 2
8.61048935325963 0.710189944614 2
8.61089020459175 2.13051946179577 2
9.84111238921964 2.84037753878093 1
9.84072585506668 4.26096794736084 5
11.0704673792914 4.97115849256148 4
11.0706210630277 6.39164345468576 2
12.3009599331574 7.10154766010556 2
12.3011749876686 8.52209954535731 4
13.5311678789639 9.23247481766304 0
13.5308605541866 10.6528974429695 0
14.7609010184218 11.3631577387005 3
14.7611205400073 12.7833578109036 2
15.9912801886678 13.4938639573867 1
15.991208904495 14.9142824635477 0
17.2213966857517 15.6247250616499 4
17.2212760861012 17.0448562889326 5
18.4513371975798 17.7548572743847 1
18.4510781030755 19.1754189221528 1
19.681096278257 19.8855870578176 2
19.681470545951 21.3060450650559 2
20.9118309299366 22.015781621615 5
20.9114238443263 23.4363622244999 3
22.1413390392188 24.1463572017238 0
22.1411525346626 25.5667997520697 4
23.371432259894 26.276683422199 1
23.3717920088274 27.6970836121354 2
24.6019289808229 28.4076127479665 0
24.6017612707028 29.8280172733043 0
25.8319630501932 30.5382843652193 4
25.8319544148177 31.9583755249938 1
27.0620176076855 32.6687030328935 1
9.84033279841841 -0.000482318406737645 2
11.0706573982114 0.709458921166171 2
11.0710107346182 2.1299809851658 4
12.301009135346 2.84055468169802 0
12.3007756583218 4.26093391789392 0
13.5308293959332 4.97125323945937 3
13.5309904737587 6.39140246186351 1
14.7611023748352 7.10190791068176 1
14.7611155315004 8.52235535994228 3
15.9912544648351 9.23285899857081 2
15.9913206658892 10.6530732670181 2
17.2214042857868 11.363013529314 1
17.221117993191 12.7836061218965 2
18.4510314782732 13.4937542931951 2
18.4513721952789 14.9142171851509 2
19.6817185814831 15.6240362624645 2
19.6814735885977 17.0446201951618 3
20.9114285722372 17.7547272858724 0
20.9112212326665 19.1751209534394 4
22.1414179533676 19.8851422364956 1
22.1416810634082 21.3054666555403 2
23.371839637415 22.0160025008356 3
23.3716762111972 23.4363800289685 0
24.6019578054256 24.1465990096767 4
24.6017927001049 25.566694017568 1
25.8318258971914 26.2768633782302 5
25.831709398613 27.6973994068915 1
27.0618326173914 28.407707961844 5
27.0622863406935 29.8280981011738 2
28.2925514108431 30.5378819966615 1
28.2920800604919 31.9584779683551 3
29.5218380873769 32.6686110606737 0
12.3007763431661 -0.000590153501257778 2
13.5308161150137 0.709866099212847 1
13.5308517541859 2.13035162197679 3
14.7609657823023 2.84082828516237 2
14.7612247647421 4.2611304770226 2
15.991342710516 4.97103246064504 1
15.9910097581213 6.39164187329582 5
17.2208184542694 7.10181231027875 4
17.2211480765816 8.52225609790924 2
18.4514749489657 9.23219243377023 2
18.4514912286193 10.6527770937344 0
19.6814593615431 11.3631006514197 0
19.6812849539659 12.7834464140545 0
20.9114108060851 13.4936154390853 1
20.9116262690783 14.9138696473707 2
22.1417873637395 15.6244022383514 3
22.1417032803545 17.0447791579364 0
23.3720038876153 17.7550076197382 2
23.371825940455 19.1751430277377 5
24.6018383003972 19.8851770680488 1
24.6016334971268 21.3057523693192 1
25.8317553411429 22.0158866542302 2
25.8321786913923 23.4363096429071 2
27.0624682667044 24.1460656482157 3
27.0619438597267 25.5666566553443 3
28.291760962473 26.2767427230328 0
28.2917691931884 27.697121338432 5
29.5220660122977 28.4070918711706 1
29.522396966626 29.827548986472 4
30.7524243160249 30.5382076281547 0
30.7522186360868 31.9585402302 0
31.9823432227372 32.668823185642 4
14.7608045377433 -0.000379487033511402 4
15.9905521898768 0.709802529827444 4
15.9908284535745 2.13019631258543 5
17.221131674461 2.84023703327486 2
17.2213552805918 4.26079963517375 0
18.4513193897534 4.97136075562835 0
18.4511719532765 6.39165754498054 0
19.6812542733683 7.10192882323615 1
19.6814368234552 8.52212860070988 2
20.9115628665104 9.23267271802084 1
20.9116012595093 10.6530774644405 0
22.1418721334084 11.3633550078423 2
22.1418223689659 12.783565361291 2
23.371842797977 13.4935069942976 1
23.3716058885515 14.9141097655755 2
24.6016759091683 15.6241590241129 2
24.6020994368763 17.044590688709 2
25.8324023752188 17.7544032227792 4
25.8319875731366 19.1749942527173 0
27.0618708886109 19.8851243471843 0
27.0618416905983 21.3054509818947 3
28.2920908504616 22.0154861601041 1
28.2923186321327 23.4358663783998 4
29.5223908544504 24.146512568406 0
29.5221978017854 25.5668166170244 0
30.7524268518762 26.2770053274312 2
30.7522896770455 27.6971215998734 1
31.9822624818192 28.407447739584 5
31.9822250129776 29.8279721505032 1
33.2123512259963 30.5383149723902 5
33.2127078820793 31.9586780482914 2
34.4428530781656 32.6685452737538 3
17.2209840029538 -0.000201946003069562 3
18.451067816143 0.710085056736215 1
18.4511524702527 2.1302501520962 5
19.6812059233367 2.84078183312996 1
19.6813161754458 4.26122809985881 3
20.9115347376134 4.9715340923169 2
20.9116489736665 6.39183036190589 2
22.1416878527788 7.1017402197212 3
22.1414298115187 8.52235719321957 2
23.3714052638059 9.23240602815399 2
23.3718577240137 10.6528268201047 2
24.60216352324 11.3627621187154 4
24.6019959618073 12.7833573186046 0
25.8319358321023 13.4936323620139 0
25.8319268095562 14.9139077756938 3
27.0621249491069 15.6240349216141 1
27.062292808368 17.0443463154893 2
28.2924031849334 17.7549576123681 3
28.2923048653107 19.1752639883001 0
29.5226207400705 19.8853752602379 2
29.5224040015064 21.3055295885032 5
30.7523405353372 22.0156853279422 5
30.7521946983342 23.4362520872935 1
31.9823497972478 24.1464071177014 5
31.9827254391439 25.566802034639 2
33.2128923328539 26.2766455101936 3
33.2123282156229 27.6972388937949 3
34.4420759369074 28.4074166604854 0
34.4422534940576 29.8277459700792 5
35.6725268572302 30.5378559866565 2
35.672794152564 31.9583607291994 0
36.9027567929797 32.6690824559539 0
19.6814415655027 -3.93141330960627e-05 1
20.911496932602 0.709864849529849 3
20.9111445837317 2.13047725550832 2
22.1410141081469 2.84056870143254 4
22.1414503840325 4.2609485540798 2
23.3717349719622 4.97103643247028 2
23.3718104425044 6.39162212237805 0
24.6017795295481 7.10209821185939 0
24.6017878443687 8.5223239798495 3
