x           y           stackinginfo
0.0 0.0 0
46.424134 77.808234 3
2.25319798776968 0.989247131156392 4
3.66527585652627 0.834394335956705 2
4.50549823394999 1.97977638518185 2
5.91745777268642 1.8254377364512 5
6.75728085776535 2.97082199964429 2
8.16923201868628 2.81497690299422 0
9.00954380753249 3.95971291334199 3
10.4214928900439 3.8032562922706 3
11.2612248897655 4.9486340094063 1
12.6730418257709 4.79328026096478 2
13.5128195256531 5.9389466855888 2
14.9247689160212 5.78441907304155 5
15.7658678944497 6.92911283630736 1
17.177859465042 6.77392301454818 1
18.0188109735791 7.91870225567132 1
19.4305108565437 7.76351032588142 1
20.2706922978121 8.90880711924251 3
21.6822426955334 8.75345519294682 0
22.522975407604 9.89844638349472 0
23.9348202738093 9.74280976639594 0
24.7761159719134 10.8874361826215 0
26.1881943832596 10.7325585676519 2
27.0286368386174 11.8777994841205 2
28.4405941925506 11.723534415009 5
29.280389736077 12.8690068812505 2
30.692303506334 12.7133760875114 0
31.5326000525943 13.8581357965839 3
32.9445652204838 13.7016321417735 3
33.7843996038993 14.846890710114 1
35.1962558718892 14.6913417577142 5
36.035883179832 15.8370714656904 2
37.4478566599681 15.6826294477904 5
38.288686826483 16.8274927266961 1
39.7007075392628 16.67230648968 1
40.5416523700273 17.8170379373655 1
41.9534134690139 17.6616642883499 1
42.793620327252 18.8069146462022 1
44.2051535145896 18.6515890326924 0
45.0457218811655 19.7967228608106 0
46.4575006390328 19.6412091604398 0
47.2988790358612 20.7858127501507 0
48.7109369736683 20.6308557541316 4
49.5516496394254 21.775924716932 2
50.963613183596 21.6216642345541 1
51.8034626946748 22.7671677546022 2
53.2153345923391 22.6117725478143 0
54.0555836090546 23.756597436768 0
55.4675530910675 23.600087305967 3
56.3075297031509 24.7452140144646 1
57.7194253791815 24.5894661313971 5
58.5589882546246 25.7351967271215 2
59.9709843450813 25.5807961803805 2
60.8114931685794 26.7258781175665 1
62.2235357597193 26.5707331518827 2
63.0644537360641 27.7154205028686 1
64.4762853365352 27.5598627470104 1
65.3165247479074 28.7050452157787 1
66.7280578090522 28.5497010222289 4
67.568434154317 29.6949799734583 0
68.9801510225546 29.5395955148027 0
69.8215547873371 30.6842089667573 0
71.233582093558 30.5291909885462 4
72.074556117822 31.6740973467122 2
73.4865263394994 31.5197967951239 1
74.3264862172668 32.665287619159 5
75.7383198374078 32.5101382165393 0
76.5785148759142 33.6550528347487 0
77.9904769848299 33.4985930244695 0
78.8306278701529 34.6435822836028 3
80.2425591618447 34.4876608613478 5
81.0821384065133 35.6333356721919 2
82.4941491416474 35.4789382894139 2
83.3343384312889 36.6242478951226 5
84.7463939057056 36.469187680704 2
85.5872729199773 37.6138363783206 1
86.9991706947397 37.4581228943851 1
87.839434012084 38.603227238393 1
89.2509857980526 38.4478184691609 4
90.0911811218007 39.5932151872327 0
91.5028439291957 39.437950365381 0
92.3442102134398 40.5826079781574 0
93.7561996550647 40.427550403183 3
94.5973984839574 41.572315694691 2
96.0093674276908 41.4179335691734 1
96.8494832429631 42.5633679703518 5
98.2612876115642 42.4084424849355 0
99.1014428049169 43.553453975692 0
100.513383886512 43.3971016095198 0
101.353716339314 44.5419657648693 3
102.765679276897 44.3859084416407 5
103.60535217345 45.5314773523792 5
105.017370581798 45.3770487100522 2
105.857291821162 46.5225572210327 5
107.269352873809 46.3676145981203 2
108.110163363932 47.5122555092731 1
109.52211309406 47.3564193118876 1
110.362377537901 48.5014517179215 1
111.77397148669 48.3459293050288 5
112.61401543257 49.4914055515503 0
114.025637806093 49.3362302570393 0
114.866896812681 50.4809741222801 0
116.278848134173 50.3259007464316 3
117.120209195548 51.4705621786733 2
118.53216851489 51.3160661168137 1
119.372467878878 52.46140983873 1
30.7597548492663 52.306655637423 0
31.5998907663571 53.4517599063712 0
33.0117952203078 53.2955643966528 0
33.8522822091654 54.4403402543978 3
35.2642706213133 54.284195942375 4
36.1041015290055 55.4296242701717 5
37.5161285920708 55.275131258082 2
38.3558635582168 56.4207861270166 5
39.7679257126805 56.2659844137676 2
40.6086099285622 57.4106810650391 5
42.0205950135967 57.2547641401423 1
42.8608464734569 58.3997348085542 1
44.2725063579071 58.2440639857462 2
45.1124305385196 59.3895826766347 4
46.524032286673 59.2344551536172 4
47.3651067432457 60.3793349850161 0
48.77702444604 60.2242819082337 3
49.6184807207106 61.3688805937689 4
