x           y           stackinginfo
-1.00821567636051e-10 2.82146280875462e-09 0
18.6272929036565 29.6253397372945 1
2.2847085590996 0.913136236141105 2
3.69045329346084 0.710459297015052 3
4.56900576832136 1.8262572378334 4
5.97498652645359 1.62307113561962 0
6.85343029650308 2.73910398709331 1
8.25932819831619 2.5364774663681 2
9.13783921473273 3.65253624828345 2
10.5438608329886 3.44956237459622 1
11.4223872311198 4.56550989859387 2
12.8279999451688 4.36269756548339 5
13.7068715511801 5.47875366553152 3
15.1126640099786 5.27569289073332 5
15.9914233746417 6.3916910402281 3
17.3969527076991 6.18886515365076 0
18.2757800478073 7.3048653676025 0
19.6817505518754 7.10197501766542 2
20.5603682646412 8.21818603478155 5
21.9661424589733 8.01538001603501 0
22.8446243730921 9.13112214390683 3
24.2505931099063 8.92802505381892 5
25.1290133328678 10.0441923140161 5
26.5349452331898 9.84149728526677 2
27.4135146423809 10.9573918780208 5
28.8193927946825 10.7543641024802 1
29.6979937898457 11.8704854323682 4
31.1036842723863 11.6676017724796 1
31.9825724170505 12.7836791774741 2
33.3882619552263 12.5807216764 5
34.267093958306 13.6966371425077 0
35.6727886246803 13.4936338376774 0
36.5516119118755 14.6096757019154 4
37.9575550518256 14.4068995741832 1
38.836022789496 15.5230675709466 2
40.2419685102407 15.3200474399142 0
41.1203561681122 16.4359378216915 1
42.5262965702752 16.232998642148 5
43.4048092440882 17.3492022205884 1
10.3680221874776 17.1462953939991 1
11.2466629570381 18.2621041551985 5
12.6523407265788 18.0591880233686 2
13.5310607556663 19.1753821250925 0
14.9368782304125 18.9723072596448 1
15.8156695674643 20.0884707629958 2
17.2212684830666 19.8856192343688 3
18.100026001568 21.0015642796698 0
19.5059265154996 20.7985496729884 0
20.3846950466082 21.9146410398437 2
21.7905119769022 21.7119917596215 1
22.6689868018172 22.8278833468303 4
24.0749937151337 22.6247339371614 0
24.953391478949 23.7407352583849 1
26.359277932856 23.538068450909 2
27.2378912196671 24.6541794638829 1
28.6438935895196 24.451235680575 5
29.5225047097233 25.5671197797585 2
30.9280377441204 25.364224324036 4
31.8069149348972 26.4802964212578 0
33.2127237004857 26.2771951888731 5
34.0914822286359 27.3933041477669 1
35.4970654751254 27.1905433130817 0
36.375813842698 28.3064846931987 0
37.781810402544 28.1035557512494 2
38.6604194536775 29.2197310820522 5
40.0662191442666 29.0169511762935 0
23.7233061617546 0.304324017009342 4
25.1292804358918 0.101206970259613 1
26.0076883313347 1.21735550260293 2
27.4135919832938 1.01472628628842 2
28.292196251908 2.13077166114231 1
29.6980523644787 1.92774134175154 1
30.5767119560117 3.04374645039063 4
31.982297554582 2.84079665863581 3
32.8612382445457 3.95684039986845 4
34.2669790830744 3.75388742627733 1
35.1457739326098 4.86986491926729 3
36.5514869672415 4.66696329652814 0
37.4301822481565 5.7829649732895 0
4.39338274825009 5.58010957452248 2
5.27181662421207 6.6963432439776 2
6.67776436623828 6.49335305730919 0
7.55621091456996 7.60913501724702 1
8.96214330269343 7.4062081200994 1
9.84069920131502 8.52240974653851 1
11.2466679194982 8.31956947191389 2
12.1253752723298 9.43546320915569 5
13.5310155029562 9.23245630490052 2
14.40970894974 10.3486173024975 0
