x           y           stackinginfo
0.0 0.0 0
1.355386 0.424803 0
1.66496047960497 1.81081793105077 3
3.02041455698603 2.23554852818634 1
3.33027262145771 3.62159175490539 1
4.68559214107314 4.04700272089026 1
4.99559508603512 5.43322425505995 3
6.35102162302567 5.85836364123725 2
6.66122620236938 7.24435707443053 2
8.01680369769098 7.66851483044946 1
8.32594919981941 9.05493525351133 1
9.68106001721658 9.47961691315677 3
9.99031397659843 10.8661296479344 2
11.3456456489729 11.2905791266505 2
11.6560964471718 12.676642933176 2
13.0117022440281 13.101029514825 2
13.321761631734 14.4873341351933 4
14.6770433565871 14.9125867618142 0
14.9863715999527 16.2989650233216 0
16.3417150253439 16.7238779677813 0
16.651585253372 18.1098030427016 1
18.007067898732 18.5346003548412 1
18.3170568749224 19.9206832942338 5
19.6723846239765 20.3462565303946 1
19.9823929631928 21.7324054879693 0
21.3379148377056 22.1573642930068 2
21.6477602160604 23.5433478883839 2
23.0032487529599 23.9676081502252 1
23.3124470966748 25.3540381586215 1
24.6675234031546 25.7788836567064 4
24.9771143003087 27.1653053614037 2
26.3325939761471 27.5896402290729 2
26.6431393945295 28.9757103594354 2
27.9986901773705 29.4000719906484 2
28.3082716711275 30.7865161547661 0
29.6634837911379 31.2116132787126 0
29.9727556990433 32.5979883066973 0
31.3281071948861 33.022701637648 3
31.6382656292611 34.4086202565125 1
32.9937642215536 34.8335804307614 5
33.3038854002786 36.2197079798905 3
34.6591992133934 36.6453997465889 3
34.9691231339534 38.0314905809717 0
36.324697022587 38.4562705355598 2
36.6342631438361 39.842257603029 5
37.9896355872214 40.2667066931421 1
38.2989660236854 41.6531202355175 5
39.6540695061115 42.0781676589206 2
39.9640515538426 43.4644767825855 5
41.31963058024 43.8887190807825 2
41.6301039567559 45.2748105776895 5
42.985583938596 45.6991210015551 4
43.2947572965332 47.0856625689319 0
44.6498895597037 47.5106151131954 0
44.9592505662919 48.8969501635626 4
46.3146536499671 49.3214768060939 1
46.6250258566127 50.7074263796155 2
47.9805058754896 51.1325388341885 5
48.2906358779321 52.5187252347478 0
49.6459515431657 52.9444181123016 0
49.9557348612292 54.3304616087926 0
51.3113047781557 54.7551003554811 2
51.6208572111438 56.1410734254136 1
52.9761659425889 56.5657784745725 1
53.2856504666727 57.9521596725723 1
54.6408263286722 58.3773981216841 2
54.9510763151613 59.7635942311546 5
56.3067113456213 60.1877662516085 2
56.6168348375927 61.5739232199575 1
57.9722494134198 61.998209544878 3
58.2812462182747 63.384791391235 3
59.6363297146331 63.8096287471144 0
59.945923677544 65.1958897589729 4
61.3014213305186 65.6202680689845 1
61.6118939724762 67.0062812742595 1
62.9673285427777 67.431499451961 1
24.2034159329794 1.1399191522898 0
25.5587483882203 1.56547705025849 0
25.868372876867 2.95149569128738 0
27.2238943321613 3.37607491865853 5
27.5336156359667 4.76202287255522 1
28.8889272507385 5.18701386119398 1
29.1986308468504 6.57333691024337 1
30.5538863964214 6.99871009373885 1
