x           y           stackinginfo
0.0 0.0 0
1.39084 0.288257 0
1.8352268073021 1.63736052288758 0
3.22620154436389 1.92545024498932 0
3.67129672997826 3.27398783811483 3
5.06248994939151 3.56120062593133 3
5.50829312044105 4.90947515949079 1
6.89937449819013 5.19728716034677 1
7.34554540996396 6.54557912583547 1
8.73633216520645 6.8349463314765 1
9.18264356533356 8.18342499256193 1
10.5731841713164 8.47407060250253 1
11.0197842472896 9.8225908103901 1
12.4101582616249 10.1134922006844 1
12.8572290850884 11.4618347450393 3
14.2478190216203 11.75147594174 2
14.695268658 13.0995582368578 4
16.0864243439249 13.3870076858204 2
16.5332803958208 14.735093041522 2
17.9247378721251 15.0211226739069 2
18.3699518750317 16.3696191709034 2
19.7611460660289 16.6557896267375 1
20.2049056315538 18.0049546708828 1
21.5956250823733 18.2923653957095 1
22.0388284832053 19.6420589457725 1
23.4292491849205 19.9305702479764 3
23.8726216516655 21.2802614193512 5
25.2629795369281 21.5688416059184 4
25.7073958814021 22.9179382654896 2
27.0981512227561 23.2053246643212 2
27.5445448459462 24.553688883906 2
28.935945538604 24.839871529896 2
29.3840683461401 26.1878706399653 2
30.7755194636949 26.4742442086214 2
31.2236517847131 27.8223117362575 2
32.614505345382 28.1101478817529 2
33.0612386065289 29.4586425800611 4
34.4516629178861 29.7481091856925 0
34.8969757624211 31.097107931354 0
36.2874098665672 31.3872380050526 0
36.7319120103911 32.736485369017 0
38.1225274351657 33.0259853904765 0
38.5669213656327 34.3750520374162 0
39.9578000452304 34.6632178280088 0
40.4027406947905 36.0118477085159 0
41.7939025876693 36.2990383210224 3
42.2397794741178 37.6472817383542 1
43.6309410012103 37.9347856412875 1
44.07746364799 39.2829161635905 1
45.468348116779 39.5718981995073 1
45.9150226256157 40.9201921939551 1
47.3056419092416 41.2107154318943 1
47.75240546466 42.5591472897372 1
49.1428476377555 42.8502700113326 1
49.5898238811689 44.1986388695093 3
50.9803365785317 44.48898401804 4
51.427548492145 45.8371254556288 4
52.8185212697515 46.1254220292602 2
53.2653494523458 47.4734813705016 2
54.6567284638212 47.7599827543083 2
55.1022165584026 49.1083397533702 2
56.4935065625226 49.3944604981431 5
56.9376216212414 50.7433993640219 1
58.3284692137204 51.0305058116935 1
58.7719265024047 52.3800223589456 1
60.1624148198146 52.6683699227448 1
60.6059078029439 54.0180397913794 1
61.996225448735 54.3068934681569 5
62.4405380044139 55.6561212106222 2
63.8310816234944 55.9441504552419 2
64.2771593417998 57.2926808738946 2
65.6683912498499 57.5791906765754 2
66.1163058826927 58.9272853577057 2
67.5078848563103 59.2132720813038 2
67.9561124017529 60.5613409693364 2
69.3472320437737 60.8482935294469 2
69.7940725437559 62.1967317313369 2
71.1846091559832 62.4853395151196 4
71.6298088104309 63.8343539814305 0
73.0202073384519 64.1240498595365 0
73.4644439023522 65.4734397979044 0
74.854964983862 65.7629896723619 0
75.299018330464 67.1122837953895 0
76.689772043377 67.4006959153494 0
77.1343946958433 68.7495034591281 0
78.5254789146816 69.0367740380643 3
78.9712674110704 70.385055319053 3
80.3624778297992 70.6722958926077 1
80.8092482927168 72.0203300132409 1
82.2002293883856 72.3088570920972 1
82.647274142326 73.6569869066869 1
84.037950878278 73.9472364174187 1
84.484912269451 75.2955698359445 1
85.8754180726399 75.5867436727512 3
86.3223442722657 76.935128993255 3
87.7128407546207 77.2259700188854 3
88.1598066842737 78.5742018146258 0
89.5506344545489 78.8633007060739 4
89.9973347943913 80.2113942445297 4
91.3885973790386 80.4984921558117 2
91.8342734184056 81.8467611217973 5
93.2256006279725 82.1330349825369 5
93.6700884795092 83.4817621534525 5
95.0610607457882 83.7686638597684 1
95.5048614375308 85.1179519016569 1
96.8954399335473 85.4061298785334 1
97.339151920395 86.7557019379197 1
98.7294876742629 87.0447187806537 5
99.1738229769441 88.3940140373262 5
100.564199979661 88.6826929588888 2
101.010041755097 90.0313697926848 2
102.401022955122 90.3184963478985 2
102.848684828659 91.6666911362517 2
104.240262170052 91.9526374338737 2
104.688524624826 93.3007248854223 2
106.079905030089 93.5869717837147 2
106.52689281583 94.9353429317852 2
107.91762925688 95.2230326083396 4
108.362769877752 96.5720146834899 4
109.753192052583 96.8610948643449 0
110.197198829917 98.2105717039009 0
111.58764695775 98.5000171187622 0
112.031380993983 99.8495161905648 0
113.42201632587 100.138129498847 0
113.866265252126 101.487152271379 0
115.257240405526 101.774545727928 0
115.702805857061 103.122918682519 3
117.094031636088 103.409928703913 1
117.540925037279 104.757919276936 1
118.932007023197 105.045941451697 1
119.379404891968 106.393940368578 5
120.770137134581 106.683754278195 1
121.217334992774 108.031988344716 3
122.607875674376 108.323060529011 3
123.0548006407 109.671447607492 3
124.445310389018 109.96257259711 3
124.892051170489 111.310906938947 0
126.28277861651 111.600691334719 4
126.72927534133 112.948875968397 0
128.12040835113 113.236627917559 4
128.566168265603 114.584869408723 4
129.957484426653 114.871427034965 5
130.402309112288 116.2199821794 5
131.793389178831 116.506791352797 1
132.237591542344 117.855823298736 1
133.628275659642 118.143852052217 1
134.07229486038 119.493253419826 1
135.462694731239 119.782350176535 1
135.907166648074 121.131640670835 5
137.297453541088 121.420885101316 2
137.743164177993 122.769669141059 2
139.133870548349 123.057611700168 2
139.58127190563 124.405903040214 2
140.972707009266 124.692173894862 2
141.42093610174 126.040280940714 2
142.812499815271 126.326106599136 2
143.259659093548 127.674408760651 2
144.650652401107 127.961242052633 2
145.095816806884 129.310143778282 4
146.486335953764 129.598485489933 0
146.930168803148 130.947987624132 0
148.32058493281 131.237157284592 0
148.764039452717 132.586820181567 0
150.154569079236 132.875587049403 0
150.59843647294 134.224839363693 0
151.989280679625 134.512407186389 0
152.434502928735 135.860927506399 4
153.825703674207 136.147767555172 3
154.272564663652 137.495766287342 5
155.663748127307 137.783268537219 1
156.111434044307 139.131178886267 5
157.502243641087 139.420410917167 5
157.949706948181 140.768553437772 5
159.34025688833 141.059350095445 3
159.787224046641 142.407727364148 3
161.177741003395 142.698950074516 0
161.624288040985 144.047388133818 0
163.014951557608 144.337696366866 0
163.461190778666 145.686017553421 0
164.852197921024 145.974420875537 4
80.4388553711686 0.342480856149179 3
81.8301235773816 0.629405037169415 1
82.275192459161 1.97785277448117 1
83.6663521303431 2.26466604429253 1
