x           y           stackinginfo
0.0 0.0 0
56.024535 94.445839 3
2.24565724910626 1.00684129162456 0
3.65892059529391 0.862779395158813 4
4.49030926495397 2.01456423914191 2
5.90357861019041 1.87185203896275 5
6.73403326768256 3.02429582713455 2
8.14716280108038 2.88082911508751 4
8.97794901107853 4.03263307314126 4
10.3910825937336 3.8874870782046 0
11.2222168186223 5.03893369846303 1
12.6353115921102 4.89348833099242 1
13.465748351244 6.04562602356797 1
14.8786959020045 5.90126853786657 2
15.7089930378698 7.0538139933348 2
17.1220986061232 6.91076146378161 2
17.9536677493257 8.06242242675945 3
19.3668755135489 7.91896699646188 1
20.1992059120761 9.07006170009479 1
21.6123284314818 8.92619181537119 1
22.4440027007379 10.0777489651872 1
23.8568625940454 9.93401015167938 1
24.6877475490694 11.0861004375196 3
26.1005312444994 10.9419847459153 0
26.9319602901951 12.0937070653078 0
28.3449651493058 11.9492013829477 0
29.1771747263203 13.1004012047448 0
30.5904261502606 12.9563395096458 4
31.4221499767055 14.1078486751249 2
32.8354376789376 13.9649826219247 2
33.6660663783206 15.1173313872289 2
35.0792250516067 14.9743416986672 2
35.909756255448 16.1264504964162 2
37.3228614714147 15.9817360785667 4
38.1540321756353 17.1331385421566 3
39.5671636111372 16.9876226863318 3
40.3978367864839 18.1395003938488 1
41.8108041509347 17.9946452360448 5
42.6409776560112 19.1471931716779 2
44.0540390098544 19.0039310275196 2
44.8850762315646 20.1559924947096 4
46.2982674877711 20.0127530582543 1
47.1305446970168 21.1638568701102 1
48.5437206431168 21.0200215101755 1
49.3756646830549 22.1713931894666 1
50.7885992995873 22.0275746461932 1
51.619609463779 23.1795694199749 1
53.0323824349687 23.0356189694235 3
53.8634978339592 24.187565503136 0
55.2764060515587 24.0431661375893 0
56.1084892182508 25.1944629504435 0
57.5216818536148 25.0501448087708 0
58.3537455166507 26.2014294530226 4
59.76704411586 26.0582280483877 2
60.5979970489658 27.2103393864653 2
62.0111999804664 27.0676375284236 5
62.8416083330715 28.2199729634412 2
64.2546969849758 28.0758055765336 4
65.0857378346576 29.2273234899118 4
66.4988782192128 29.0818672510002 3
67.3297920098086 30.2335135365314 1
68.7428152722839 30.0882960233154 1
69.5730337602073 31.2407087389975 2
70.9860455993177 31.0970478212438 2
71.8166367606759 32.2494243099746 2
73.2298078694841 32.1063752859059 5
74.0618359752274 33.2576532482717 1
75.4750435775866 33.1139306376782 1
76.307184875612 34.2651543737461 1
77.7202104008724 34.1212238454016 1
78.5514677161543 35.2730398806016 1
79.9642586581238 35.1292023293112 3
80.7951672616295 36.2812897512994 0
82.2079945962508 36.1370224952971 0
83.0398351514379 37.2884901112386 0
84.4529461200625 37.1440627922539 0
85.2852044707714 38.2952365708138 0
86.6984946950086 38.151680372065 2
87.5298409204031 39.3034895622346 2
88.9430846898092 39.1608522312938 5
89.7735366196126 40.3132653770241 2
91.1866293397925 40.1696641106277 4
92.0174359657778 41.3214232444076 4
93.4305602348918 41.1761764612934 0
94.2616675475391 42.32764774587 1
95.6747514254186 42.182208532271 1
96.505144981306 43.334393465587 1
97.9181238906704 43.1902043777201 2
98.7484145840289 44.342754835201 2
100.161561792121 44.1997724315504 2
100.993140007376 45.3513953295569 3
102.406357265263 45.2078640052969 1
103.238603302439 46.3589852708109 1
104.651710670695 46.2150022891608 1
105.483267370138 47.3666078189513 1
106.896103589478 47.2227765269054 1
107.726960522119 48.3748843159027 3
109.139735164143 48.2307373533677 0
109.971257226098 49.3824240135795 0
111.384271104862 49.2380071093095 0
112.216565239023 50.3891754445088 0
113.629823739757 50.2452846892791 4
114.46157267253 51.3968009052395 2
115.874847945133 51.2540121342066 2
116.705488894416 52.4063495224838 2
118.118612436756 52.2632418011902 4
118.949182120875 53.4152917537886 2
120.362277743894 53.27043320229 0
121.193449533008 54.4218413452611 3
122.606574979096 54.2763029860266 3
123.437212734967 55.4282269144279 1
124.85019740165 55.2834974984034 5
125.680357148666 56.4360663137191 2
127.093468557273 56.2929352163199 2
127.924522475362 57.4449648536869 5
129.337734670486 57.3016790858485 1
130.169958162645 58.4527886724804 1
131.583127453809 58.3088431454313 1
132.414953941882 59.4602614995296 1
133.827866603676 59.3163498755295 1
134.658809607322 60.4683789915407 1
136.071567186692 60.3243564356539 0
136.902746469091 61.4762802687125 0
138.315662531232 61.3319424764404 0
139.147847368391 62.4831991356733 0
140.56104992317 62.339039056802 0
141.393153835567 63.4903194363145 4
142.8064469697 63.3472377043328 2
143.637409083514 64.4993561122565 5
145.05058068236 64.3565888548735 5
