x           y           stackinginfo
0.0 0.0 0
1.420397 0.0 4
2.13075993697453 1.23021474773888 2
3.55101787640597 1.23030194610829 0
4.26115616432395 2.46014084493168 0
5.68171578447692 2.4601367766433 4
6.39175737374312 3.69029012325304 5
7.81220300934964 3.69043689021893 2
8.52230813475674 4.92030519821332 5
9.94280759143108 4.9203656392559 1
10.6530412552014 6.15057365081712 4
12.0734837188654 6.15051562679694 1
12.7837604483241 7.38069133291941 1
14.2039467693281 7.3805822616187 2
14.9142514927736 8.61074386036755 0
16.3346725771413 8.61059034899018 4
17.0449810580252 9.84086881403132 1
18.4651996244794 9.84094087785577 0
19.175400373262 11.0708472559262 0
20.595951466443 11.0708500760625 4
21.3060239940285 12.3010230046767 5
22.7264208890937 12.3011736249783 4
23.4364689373315 13.5310041597098 5
24.8570067678216 13.5310747745323 1
25.5671612336642 14.7612658852163 5
26.9876352372731 14.761297108436 2
27.6978952005678 15.9913894847171 2
29.1181367478617 15.9912778039927 2
29.8284391553552 17.2214709122206 0
31.2488365840646 17.2212693205402 5
31.9591376156487 18.4515557987343 1
33.3793281032179 18.4515884701753 0
34.0896004655289 19.6815671534643 0
35.5101374408402 19.6815655541206 4
36.2202936184199 20.9117606538343 1
37.6406408000917 20.9118942479127 0
38.3506825334053 22.1416994304599 5
39.7712344216393 22.1417302824627 1
40.4813372242453 23.3718832046682 5
41.9018197261915 23.3719961145279 2
42.6120247480844 24.6020109012142 5
44.0323497392883 24.6019463150491 2
44.7426347451367 25.8321642463673 0
46.1630259621951 25.8319650505273 1
46.8733018558175 27.0622458078228 1
48.2934699572964 27.0622253178897 0
49.0037616650713 28.2922809893558 0
50.4242679310442 28.2922538331853 4
51.1344970977409 29.5224844329482 1
52.5547934284246 29.5226001354997 0
53.2648401665526 30.7524190977565 3
54.6853956064792 30.7524264693467 5
55.3954220976986 31.9825864314537 5
56.8158995133815 31.982718293621 2
57.5260560752995 33.212652081173 5
58.9464777759138 33.2126543240342 2
59.6567462687403 34.4428759841448 0
61.0771532901106 34.4427277050077 1
61.7874184909791 35.6729725265977 1
63.2075776623347 35.6728928177092 1
23.4364273662999 35.6730656754668 2
24.8569968976077 35.6730335539349 1
4.26130278031899 3.955434718021e-05 4
5.68153284804561 5.15218892152922e-05 1
6.39179991183051 1.23030951766205 2
7.81207792837157 1.2302034656648 5
8.522496267874 2.46020370488519 0
9.94279590948323 2.46009243623648 0
10.653091717363 3.6903435710346 2
12.0734449172473 3.69038430381327 1
12.7836286806502 4.92035416606414 4
14.2041835405818 4.920309104672 0
14.9142467542455 6.15035768477284 1
16.334668460832 6.1505753001141 5
17.0447167442616 7.3806324507455 2
18.465312268815 7.38064271513279 1
19.1754883423684 8.61066255777989 2
20.5957785463346 8.61075999165924 1
21.3059905229163 9.84101512844007 5
22.7263123093869 9.84093225277533 2
23.4366931210195 11.0709386166504 0
24.8569232870665 11.0708447545884 0
25.5672306453702 12.3011129880914 2
26.9875466777607 12.3010967802765 1
27.6978293186852 13.5310819024453 0
29.1183418943981 13.5310033369536 0
29.8284522546378 14.7610966861422 1
31.2488646458856 14.7612767994307 5
31.9588992046251 15.9912801953849 2
33.3795029745988 15.9912856238284 3
34.089617675895 17.2213021103905 2
35.5099754556175 17.2214682770326 1
36.2201439055054 18.4516973701521 1
37.6405429143091 18.4516382844991 2
38.3508890764681 19.681644794531 0
39.7710793749493 19.681564223923 3
40.4813922021747 20.9118261118672 2
41.9016726685387 20.911761051672 1
42.6120509355682 22.1417513560744 0
44.0324998411065 22.1416552545272 0
44.7426719027774 23.371812526388 5
46.1630682064794 23.3719543604351 1
46.8731045425565 24.6019302185364 2
48.2936989055051 24.6019258754353 3
49.0037551247152 25.8319449104347 2
50.4241584527019 25.8321627426919 2
51.1342718681179 27.0623496939151 1
52.554759321413 27.062326972565 1
53.2650491118811 28.2923426354049 4
54.685237612454 28.2923033826481 3
55.3955156814061 29.5225731891239 2
56.8157783919245 29.5224731585243 5
57.5261851782673 30.7524776392187 0
58.946561758838 30.7523618019997 0
59.6568025059311 31.9825780177692 2
18.4652674704126 31.9826717484602 1
61.7872679625677 33.212638115309 4
20.5959333680419 33.212617972974 0
21.3059654651946 34.4426458400239 2
22.7263880917848 34.4429108633954 2
25.5670997928771 34.4428546009249 0
