x           y           stackinginfo
0.0 0.0 0
1.420397 0.0 4
2.13076182451975 1.23021339403083 1
3.5510221799703 1.23029449920117 0
4.26115473914334 2.46014032494663 0
5.68171282959492 2.46013544220835 4
6.39175415043159 3.69028929084365 5
7.81219902260844 3.69044122349106 2
8.52231028006349 4.92031115279888 5
9.94280471068974 4.92037338233318 1
10.6530388508195 6.15057975748816 4
12.0734722921344 6.15052193161611 1
12.7837468473163 7.38069268264606 1
14.2039376641823 7.38058304179231 2
14.9142527680702 8.61074219321393 0
16.3346767653515 8.61058436015713 4
17.0449860402931 9.84086339180638 1
18.4652083673582 9.84093143896753 0
19.1753988195072 11.0708460124482 0
20.5959498782001 11.0708478378057 4
21.3060192423362 12.3010231105177 5
22.7264165906399 12.3011773176867 4
23.4364706079733 13.5310118682903 5
24.8570041261727 13.5310851217777 1
25.5671614291254 14.7612737371452 5
26.9876264054798 14.7613048464047 2
27.697887211725 15.9913914120947 1
29.118130211979 15.9912748111928 2
29.8284393177628 17.2214660914446 0
31.2488377866224 17.2212644218685 5
31.9591372937333 18.4515518230883 1
33.3793315109332 18.4515821872961 0
34.0895944780868 19.6815680094376 0
35.5101327583377 19.6815627939508 4
36.2202851126354 20.9117602974931 1
37.6406326378722 20.9118927683764 0
38.3506782045988 22.1417031312979 5
39.7712267610774 22.1417344406737 1
40.4813331097658 23.3718844487669 5
41.9018089994006 23.371999509221 2
42.612017988963 24.6020097279342 5
44.0323411086284 24.601940123455 2
44.7426280689053 25.8321570533608 0
46.1630173154213 25.8319613146041 1
46.873289972658 27.0622421524116 1
48.2934625415459 27.0622229829223 0
49.0037529576144 28.2922822325575 0
50.4242619024324 28.2922494477648 4
51.1344900887622 29.5224813493617 1
52.5547877186844 29.522593572281 0
53.2648350371228 30.7524183744197 4
54.6853882181515 30.7524260828642 5
55.3954176803231 31.9825843208924 5
56.8158917804025 31.9827207112818 2
57.5260541916581 33.2126529158112 5
58.9464716779189 33.212653779102 2
59.6567399148936 34.4428744106522 0
61.0771409957238 34.4427291412215 1
61.7874030758309 35.6729713816206 1
63.2075677437326 35.672894744118 1
23.4364310454763 35.6730604424498 2
24.8569967952786 35.6730287981688 1
4.26130334533977 3.5402319577689e-05 4
5.68153052001588 4.61809664692388e-05 1
6.39179379240335 1.23030082821704 2
7.81207377265107 1.23020019732641 5
8.52248910900365 2.460204804545 0
9.94279051714162 2.4601088243188 0
10.6530841662211 3.69035577765659 2
12.0734385706985 3.69039607360462 1
12.7836196188827 4.92036237404317 4
14.2041692792231 4.92031444160968 0
14.9142403421916 6.15036038884142 1
16.3346644782054 6.15057333868854 5
17.0447263170741 7.38062475936634 2
18.465318097973 7.38063517710504 1
19.1754953517452 8.61065669985864 2
20.5957819942156 8.61075276625109 1
21.3059892998133 9.8410056188633 5
22.7263115106777 9.84093135161932 2
23.4366881092102 11.070941895749 0
24.8569202289227 11.0708607583808 0
25.5672251588161 12.3011257883281 2
26.987543230251 12.3011091133218 1
27.6978222240917 13.5310915072132 0
29.1183307145098 13.5310103412082 0
29.8284477037681 14.761099055493 1
31.2488607012057 14.7612734487986 5
31.9589033328439 15.9912733027128 2
33.3795037532327 15.9912783083995 3
34.0896187732202 17.2212973134486 2
35.5099740394775 17.2214611286102 1
36.220141273022 18.4516879035234 1
37.6405385515418 18.4516366522085 2
38.3508801399679 19.6816455142926 0
39.7710712715386 19.6815710227841 3
40.4813821802164 20.9118297934119 2
41.9016649088335 20.9117640478363 1
42.6120393456769 22.1417541550256 0
44.0324864378363 22.1416611449588 0
44.7426617186912 23.3718131227178 5
46.1630575085254 23.3719505078341 1
46.8730964527443 24.6019241456394 2
48.2936873403911 24.6019201336389 3
49.0037452986613 25.8319413921485 2
50.4241487120064 25.832156853173 2
51.1342687868359 27.0623396023144 1
52.5547530670049 27.0623223526467 1
53.2650404975563 28.2923390255955 4
54.6852281689451 28.2923015190623 3
55.3955043140433 29.5225678735289 2
56.8157695940895 29.5224694591335 5
57.5261735100661 30.7524765116208 0
58.9465505446377 30.7523720151258 0
59.6567912960212 31.9825832279826 2
18.4652562532646 31.9826751186302 1
61.7872560622937 33.2126387664314 4
20.5959168888706 33.2126184556043 0
21.3059546323736 34.442646335439 2
22.7263795523338 34.4429105228224 2
25.567098243934 34.4428558660932 0
