x           y           stackinginfo
0.0 0.0 0
1.372505 0.36573 1
1.74196514542337 1.73696288015306 1
3.11453030496373 2.10281065290333 1
3.48395519495472 3.47438276847001 3
4.8565588629594 3.84036166939097 5
5.22614052029856 5.21167684825367 2
6.59854468611049 5.57721747108551 1
6.9679975357904 6.94892606568121 2
8.34038990563466 7.31455837294017 2
8.7102553771807 8.68597587450215 5
10.082786687237 9.05151222014266 4
10.452097553979 10.4232454401564 0
11.8243757607975 10.7890750639759 0
12.1940247998298 12.1603849930308 1
13.5666808445556 12.5261361040485 2
13.9362446924684 13.897670267984 0
15.3088246159527 14.263787170821 0
15.6781576755861 15.635031130071 3
17.0506277813479 16.0008338834564 5
17.4200493674819 17.3723305859815 1
18.7926011206041 17.738215820514 1
19.1624506253712 19.1095980551702 2
20.5350579954135 19.475004263958 1
20.9044150278692 20.8466703035816 1
22.2765969104901 21.212405666633 4
22.6461326189259 22.5839843798242 2
24.0187695975025 22.9493797022248 2
24.3884051004727 24.3209958784535 3
25.7608626253909 24.6867843453268 0
26.1302677025572 26.0582618384408 0
27.5027692368287 26.4240640818857 1
27.8723883859764 27.7954077962326 2
29.2450312567809 28.1614078312439 3
29.6144549555794 29.5328329451704 0
30.9871110983418 29.8984762007549 2
31.3564486966009 31.2698500344346 5
32.7287971545316 31.6357034225309 2
33.0983758893463 33.0073337986918 1
34.4709812565583 33.37292080395 5
34.840555820652 34.7444519184354 1
36.2128967296585 35.1099668354279 0
36.5822165547583 36.481693604751 4
37.9546507379551 36.8471798058427 1
38.3245119646 38.2185533105906 2
39.6971107327835 38.58442175833 0
40.0665520960154 39.9560278310555 0
41.4390546750525 40.3218675887016 0
41.8085564442408 41.693096474118 1
43.1811777482743 42.0589142614911 1
43.5505710115122 43.4304754943783 3
44.92319701549 43.7964228216409 2
45.2926739018586 45.167714142632 2
46.6650569411823 45.5333103250979 1
47.0345527023305 46.9049993104643 2
48.4070187552489 47.270618123957 2
48.7769016905401 48.6420329294822 2
50.1494017361896 49.0075336374205 2
21.8543999244394 0.731379180755438 0
23.2266320891594 1.0971895865593 0
23.5962853748195 2.46852389963113 1
24.9689465537986 2.83426860374292 2
25.3385571092483 4.20582981247569 0
26.7111288026327 4.57189900785221 0
27.0805190040754 5.94312661906471 3
28.4530008520122 6.30895810283487 5
28.822447934058 7.68043899509576 1
30.1950239106353 8.04639974095896 1
30.5648186134113 9.41773965256038 2
31.9374133512944 9.78317643036151 1
32.3067732112966 11.1548356374801 5
33.6789678681098 11.5206020484883 4
34.0485622896574 12.8921660411939 2
35.4211901716143 13.2575647069866 2
35.7907241555406 14.6292166841459 3
37.1631332464138 14.9949095431973 0
37.5325802893562 16.3663867408563 3
38.9051114399928 16.7321045998806 1
39.274768804339 18.1034842979581 2
40.6473990362414 18.4695228559359 3
41.0167674716198 19.8409382612535 0
42.3893797584756 20.2066261056768 2
42.7587057854967 21.5779869500544 1
44.1311228707497 21.9438752096008 2
44.500738066857 23.3154627541659 1
45.8733597594606 23.6810800610545 5
46.2429168892963 25.0526045560337 1
47.6152205282911 25.4181629292456 0
47.9846050887758 26.7898797416443 2
49.3570924844659 27.1553035736265 1
49.7269603334529 28.5267150802761 2
51.0995178097761 28.8925344577478 0
51.4688921685979 30.2641729336788 0
52.8413450354773 30.6300266899656 3
53.2109053727185 32.0012708353213 1
54.5835653502663 32.3670941408775 1
54.9529436446742 33.7386479979443 0
56.3255932605317 34.104539583298 2
56.6949896594599 35.4758089809864 2
58.0673646162312 35.8414681203688 1
58.4368823061693 37.213138180565 1
59.8094024141159 37.5787877776818 2
60.1792746130935 38.9501995857299 2
61.5517490115453 39.315669903687 3
61.92094654449 40.6874364879518 4
63.2931549114505 41.0532226774376 0
63.6628295459806 42.4245773196143 1
65.0354820649449 42.790318861049 2
65.4051176347703 44.1619079800248 0
66.7776676213956 44.5279197675626 0
67.1471375184696 45.8991357514132 3
68.5196479390451 46.2649760509212 1
68.8891042425857 47.6364515987731 3
70.2616865710588 48.0024892514057 1
70.6313817817678 49.3737955325499 4
43.3397177535543 0.0913724475460792 1
43.7090814022421 1.46302087328876 5
45.0813199389871 1.82879301427474 2
45.450990580207 3.20033305393502 5
46.8236050370042 3.56572967765921 2
47.1930436232118 4.93740714255391 3
48.5653983807285 5.30303786841141 0
48.9348807584946 6.67451853954557 3
50.3074485839594 7.04014425493886 1
50.6771418359882 8.41156749101743 4
52.049752518114 8.77763763644596 0
52.4190790458813 10.1490489174846 0
53.7916410883139 10.5148023568029 2
54.160993191366 11.8861504469814 5
55.5334842645385 12.2520601774155 1
55.9031216492065 13.6236006319866 3
57.275763174563 13.9892251963888 2
57.6453096303212 15.3607351184137 1
59.0175795063981 15.7263523772543 0
59.3870081767593 17.0980620180631 2
60.7595444360585 17.4634543366629 1
61.1293812922968 18.8349070551858 5
62.5018944800931 19.2006510061505 0
62.8711941648227 20.5723201973724 0
64.2436117521299 20.9381578688245 3
64.6132355873731 22.3094188644612 2
65.9859144365236 22.6752621292641 5
66.3552984958133 24.0468074236089 0
67.7279643146264 24.4126329444486 4
68.0973130164292 25.78388397359 5
69.4696979774639 26.1496054283544 5
69.8392187066948 27.5212558605543 1
71.2117722310679 27.886972984802 5
71.58160858723 29.2583793899726 2
72.9540617193518 29.6238316683102 3
73.3232764958186 30.9955994836157 4
74.6954888089494 31.3613501481091 2
75.0652065146401 32.7327204842373 2
76.437839475885 33.0984511479892 2
76.8074607036989 34.4700703843138 0
20.8515033846285 34.8360287856117 0
21.221050044736 36.2072423120969 3
22.5935997855821 36.5730759805371 1
22.9630507429978 37.9445571953463 3
24.3356330763089 38.3106526360313 3
24.7052013870308 39.6819342934006 4
26.0777349810636 40.0474848871779 1
26.4471039708628 41.4191187588707 5
27.8194133877012 41.7848803463564 2
28.1891614667822 43.1563923935863 5
29.5617631396777 43.5217820326462 5
29.931118732549 44.8934812827569 3
31.3034227718316 45.2590697895798 0
31.6729276404383 46.6305556698472 5
33.0455327260727 46.9960987722434 1
33.4152667618648 48.367566633421 4
34.7878500278498 48.7336569949023 0
6.49292913728308 0.457156853720679 0
7.8654454503558 0.822984669321711 1
8.23485098670547 2.19432251069597 5
9.60740465177335 2.56025668128635 1
9.97704585037516 3.93174847170907 3
11.3497079018173 4.29736476799813 2
11.7192339329963 5.66885615508936 1
13.0914804730879 6.03453572090469 4
13.4609379382341 7.40623787444822 2
14.8335092191109 7.77163130034587 5
15.2032776227467 9.14312610980114 5
16.5757482325189 9.50878108796128 0
16.9449920371553 10.8804731384626 0
18.3173927876132 11.2462555678636 3
18.687081535791 12.6175357716786 2
