x           y           stackinginfo
0.0 0.0 0
56.024535 94.445839 3
2.24568130216412 1.00682672813901 0
3.65894027984398 0.862776596294355 4
4.49030756527321 2.01456860980481 2
5.90358157458872 1.87185841144926 5
6.73404292557666 3.02429389816824 2
8.147171654854 2.88085137107899 4
8.97796219516404 4.03265130218131 4
10.3910985321337 3.88749681877708 0
11.2222397023895 5.03893571235941 1
12.6353400774347 4.89346732098054 1
13.4657656284403 6.04561359065412 1
14.8787080351161 5.90127291909131 2
15.708999920339 7.05382363162645 2
17.1221022470706 6.91075691597538 2
17.9536496799869 8.06241795704032 3
19.3668585829075 7.91897269516677 1
20.1992080899323 9.07006042711403 1
21.6123353982026 8.92619591171561 1
22.444020227934 10.0777550567593 1
23.8568765680412 9.93401965215956 1
24.6877485954156 11.0861259654485 3
26.1005290345471 10.9419989927141 0
26.9319632353006 12.0937175527432 0
28.3449670319251 11.9491918470185 0
29.1771995511593 13.1003834104445 0
30.5904486097687 12.9563305533051 4
31.4221598271317 14.1078423058592 2
32.8354480735668 13.9649863113573 2
33.6660713790387 15.11733372635 2
35.0792336742644 14.9743601032262 2
35.909774481949 16.1264603288522 2
37.3228767007195 15.981753011338 4
38.1540512027157 17.1331509469194 3
39.5671924742174 16.9876098008074 3
40.3978585719719 18.1394900880098 1
41.8108208733322 17.9946409197372 5
42.6409896826219 19.1471985817998 2
44.0540477439194 19.0039323343038 2
44.8850645017037 20.1559941498452 4
46.2982537433111 20.0127537167351 1
47.1305388242264 21.163850514644 1
48.5437216975012 21.0200263212055 1
49.3756824889665 22.1713979195498 1
50.7886146238522 22.0275825720723 1
51.6196162787458 23.1795901439387 1
53.0323859050223 23.0356302747934 3
53.863495609626 24.1875825267622 0
55.2764015491274 24.0431660549412 0
56.1085070777929 25.1944536949349 0
57.5216985433257 25.0501320219395 0
58.3537660064938 26.2014130711884 4
59.7670620415802 26.0582286658851 2
60.5979967898647 27.2103458553848 2
62.0112062803623 27.067650839051 5
62.8416260560571 28.2199755872919 2
64.2547102063617 28.0758285119183 4
65.0857529134004 29.2273442765404 4
66.4989025833513 29.0818656686471 3
67.3298186811502 30.2335070493921 1
68.7428397798466 30.0882793482801 1
69.5730496364037 31.2407037621985 2
70.9860572051715 31.0970537972991 2
71.8166369920064 32.2494309157869 2
73.2298047551179 32.106370276596 5
74.0618229453396 33.2576456064724 1
75.4750358641512 33.1139383329864 1
76.3071970633308 34.2651591488417 1
77.7202229969597 34.1212297530218 1
78.5514801278327 35.2730522558962 1
79.9642672988244 35.1292105083462 3
80.7951635388476 36.2813114277567 0
82.2079879934918 36.1370310480685 0
83.0398449798778 37.2884896553773 0
84.4529551197049 37.1440476416437 0
85.2852302662466 38.2952151079557 0
86.6985175117736 38.1516769243854 2
87.5298417411114 39.3034935767023 2
88.9430913872575 39.1608603966096 5
89.7735496763878 40.3132654063498 2
91.1866404832521 40.169688996821 4
92.0174518907161 41.3214440481538 4
93.4305802067504 41.176184354921 0
94.2616947731372 42.327647717543 1
95.6747822756651 42.1821869679984 1
96.5051640397391 43.3343816377765 1
97.9181372395436 43.1902112503262 2
98.7484243413858 44.3427653514644 2
100.161568002786 44.1997676861285 2
100.993124187724 45.3513912136057 3
102.406342884757 45.2078720546848 1
103.238607268677 46.3589867670932 1
104.651718983205 46.2150057533632 1
105.483283753532 47.3666131495254 1
106.89611617058 47.222782675457 1
107.726959292079 48.3749067335758 3
109.139730952509 48.2307485913886 0
109.971258747156 49.3824309432646 0
111.384271095459 49.2379950350449 0
112.216588795137 50.389155770222 0
113.629845467711 50.2452775218824 4
114.461581549595 51.3967968187493 2
115.874859309941 51.2540175566245 2
116.705495953969 52.4063528057421 2
118.118622082606 52.2632646368638 4
118.94920162043 53.4153061618066 2
120.362295249782 53.2704489160411 0
121.193472473922 54.4218513895817 3
122.606606712433 54.2762872841892 3
123.437236007731 55.4282150537279 1
124.850214503125 55.2834973192181 5
125.680371534696 56.4360746906761 2
127.093479413551 56.2929360612634 2
127.924512712377 57.4449659339693 5
129.337723037974 57.3016823177074 1
130.169954687603 58.4527851612134 1
131.583130715457 58.3088472822195 1
132.414971326394 59.4602655645764 1
133.827881488877 59.3163555204371 1
134.658814595361 60.4683979217194 1
136.071568955281 60.3243651043962 0
136.902742569457 61.4762936849054 0
138.315656119292 61.331938608281 0
139.147864599301 62.4831864762888 0
140.561066157585 62.3390279038194 0
141.393173317004 63.4903054833641 4
142.806465760131 63.3472400713406 2
143.637411240375 64.4993635195283 5
145.050589102639 64.3566069966016 5
