x           y           stackinginfo
0.0 0.0 0
1.251103 0.672509 0
1.29412499224936 2.09201085342169 1
2.54523887213155 2.76463327188652 1
2.5883222121103 4.1843453639041 3
3.83929007207473 4.85741248141311 1
3.88269794028716 6.27711792092992 4
5.13408396487013 6.94935301136313 2
5.17705503224665 8.36902717273332 2
6.42810204086118 9.0411776200858 3
6.47076590461007 10.4611336143656 2
7.7217018826552 11.1335172885453 2
7.76529921523766 12.5532775195033 2
9.01666013720807 13.2254568982069 2
9.05990830996264 14.6453616913225 0
10.3108508144012 15.3181367697435 0
10.353607220366 16.7379278541106 0
11.6046599676423 17.410469041082 3
11.6481233087118 18.8299930928294 1
12.8992425312893 19.5028282638072 5
12.9425330494468 20.9225898827964 3
14.1935035602432 21.5957461080329 3
14.2368223010877 23.0152695821211 4
15.4881510154916 23.6874524881082 2
15.5309926890329 25.1071447314642 1
16.781876518608 25.779566830242 5
16.8248844635691 27.1994861118162 1
18.0761275308366 27.8716812914026 2
18.119826695747 29.2914297639347 2
19.3711056761086 29.9635030070944 4
19.4136754964715 31.3834541287644 0
20.6645302239947 32.0559678097968 0
20.7074853147768 33.4756860902237 4
21.9587073528583 34.1479830263917 1
22.0022293528651 35.5676662856007 2
23.2532777246048 36.2406851191781 3
23.2963186490669 37.6604635425036 0
24.5474314817832 38.3333398365355 4
24.5904071171604 39.7527798372552 3
25.8415285778264 40.4251778109568 5
25.8844507491358 41.8449350240436 1
27.1353596319109 42.5177534301134 2
27.1788131551125 43.9375674203032 5
28.4301965942969 44.6096714914247 5
28.4734537436714 46.0294228182931 1
29.7245728233482 46.7015240226212 3
29.7671375875781 48.1214769420183 4
31.0180176008447 48.7938332778264 4
31.0615289076375 50.2135171530892 5
32.3128729793331 50.8858115179119 2
32.3564129999326 52.3056533254737 4
33.6073805966698 52.9787029193269 0
33.6502739644068 54.3984220260124 0
34.9013842742149 55.0710552528942 3
34.9445687623644 56.4905152548392 1
36.1956109897339 57.1632979961171 1
36.2386538650437 58.5831187740855 1
37.4897230393395 59.256037147409 1
37.5334107991622 60.6756509672352 2
3.7107115260435 0.597791933869591 1
3.75339789381016 2.01757874442184 1
5.00427223055797 2.6899093774415 3
5.04699511542817 4.10984731500261 2
6.29817602215118 4.78198997989189 5
6.34187010822372 6.20171898513574 2
7.5931483624978 6.87403119901718 4
7.63607824034939 8.29396954750275 0
8.88701051127383 8.96674095872676 0
8.92994184026308 10.3863839806701 0
10.1810990723334 11.0588262361182 1
10.224525923484 12.4783930428484 2
11.4755892400647 13.1513724687483 1
11.5187991167522 14.5711349112377 0
12.7698921674868 15.2440681427261 4
12.8130623448907 16.6635708754602 2
14.0642463650752 17.3357993296153 1
14.1070314198779 18.7556369311323 5
15.3578347892426 19.428249604697 2
15.4011367634354 20.8481278390063 5
16.6525090866151 21.5201686129949 2
16.6960714713759 22.9399512181271 5
17.9472094180186 23.6121772347111 0
17.9897717056976 25.0321204393064 0
19.2406695753149 25.70457845473 0
19.2840129851637 27.1241841719055 1
20.5353056105857 27.7965535984445 2
20.5787980218481 29.216291306847 4
21.8298018488341 29.8893897332645 0
21.8728388615208 31.3090671337681 0
23.1240802016363 31.9816246320985 4
23.1670256731706 33.4010858028957 1
24.4180474708498 34.0735811901021 1
24.4609254792208 35.4934487748759 1
25.7118623975986 36.1662768408869 1
25.7554261139213 37.5860432788488 2
27.0068108426456 38.2580634318651 5
27.0495954862678 39.6779124779633 1
28.3005394656902 40.3501983603235 0
28.3431402456291 41.7701278514134 4
